id,y
107.0,62.85556663989798
108.0,78.30599978628172
109.0,56.30577447802123
110.0,71.20481693641376
111.0,73.99224071963391
112.0,74.33836451999429
113.0,60.31035765203705
114.0,64.78364600850405
115.0,70.63582382443863
116.0,74.45266597800348
117.0,77.47352980640777
118.0,77.1727548372154
119.0,70.44248659841921
120.0,78.65126817263328
121.0,76.07774896754619
122.0,63.388903136310496
123.0,61.372958054758826
124.0,69.58916378001702
125.0,60.811182133563534
126.0,60.485361655385894
127.0,80.26873438696558
128.0,77.03515468659388
129.0,68.68592384917945
130.0,60.95304251445357
131.0,78.30536437678246
132.0,61.655071660950185
133.0,59.83570141771373
134.0,72.35010440849236
135.0,59.78527070860115
136.0,74.31906572989917
137.0,76.55844868232376
138.0,78.74114642303688
139.0,70.74336490779639
140.0,67.83762454944674
141.0,61.57880691525823
142.0,79.05662340390215
143.0,76.25937579241167
144.0,71.7458024894624
145.0,57.6777981280119
146.0,67.8313062604348
147.0,59.22093707116051
148.0,73.01650664887624
149.0,73.01650532812988
150.0,73.86838301368859
151.0,82.07341078479378
152.0,72.75172475139259
153.0,66.11155127167925
154.0,78.51226409434128
155.0,63.002377631868306
156.0,62.98847956326208
157.0,70.0313887739136
158.0,78.9506224961472
159.0,78.23643476195512
160.0,78.46316869430252
161.0,65.2325068320679
162.0,78.93184274377242
163.0,67.47637738694192
164.0,67.3772320470084
165.0,70.43487233090471
166.0,61.10898161437763
167.0,73.83285406492995
168.0,68.83220999570612
169.0,74.75547551216891
170.0,59.80424848738131
171.0,74.2594696360819
172.0,66.59446873257758
173.0,68.71530280473188
174.0,68.9766170288314
175.0,63.56311340865707
176.0,73.11064322280582
177.0,76.01698857304363
178.0,61.249495674586306
179.0,67.50816811189887
180.0,67.93908826886212
181.0,58.72202671962278
182.0,76.6958809353353
183.0,68.05293075229339
184.0,55.91869598414955
185.0,54.92960340646283
186.0,61.587308430643645
187.0,57.731501943965206
188.0,55.540142770033746
189.0,65.46590404202297
190.0,68.9055236261667
191.0,60.46614763020236
192.0,77.4727284411488
193.0,68.58457172632278
194.0,55.03272808008481
195.0,70.04895613864885
196.0,71.48087772210818
197.0,75.99073619021684
198.0,50.96422599947956
199.0,56.525142826673
200.0,64.86420704532095
201.0,68.8667727143061
202.0,70.25567402463638
203.0,72.56772607128458
204.0,85.92185210645997
205.0,70.53017555050188
206.0,71.40183953996997
207.0,71.21603055981436
208.0,54.95243148476375
209.0,62.67808442749375
210.0,70.66870196722886
211.0,72.35727000416223
212.0,73.10799233881319
213.0,79.14607560931934
214.0,57.75461016745629
215.0,70.55839431779874
216.0,71.75967086336698
217.0,76.35267798205999
218.0,63.017184507123915
219.0,77.68600945378728
220.0,57.08417817025512
221.0,70.15589194949874
222.0,60.230445664536035
223.0,69.58076520012027
224.0,68.17644528656959
225.0,63.37112960888784
226.0,76.72447498262616
227.0,66.65269635682962
228.0,60.86011703468477
229.0,66.1833365261073
230.0,66.44204413576378
231.0,61.215909096677464
232.0,63.27944793291011
233.0,70.56063701416114
234.0,73.65201466902279
235.0,77.38766875143378
236.0,66.07224542049082
237.0,72.40648791069017
238.0,75.76451549406268
239.0,54.77351684893735
240.0,57.12833115200723
241.0,54.56388438708403
242.0,63.873539592758114
243.0,63.22019021966497
244.0,58.91204885175732
245.0,66.73918250493801
246.0,66.28136498228898
247.0,71.17868443621262
248.0,79.82819338468977
249.0,61.32588045357742
250.0,62.21952648794556
251.0,66.67904734929182
252.0,72.38844441209955
253.0,62.847526161775036
254.0,63.758147096594364
255.0,76.82634242156449
256.0,72.33493787815155
257.0,70.82719638971615
258.0,66.29067899213022
259.0,65.55936555521215
260.0,71.61552301478865
261.0,66.77967208565384
262.0,61.87558824535956
263.0,76.84575501927867
264.0,75.16844692582521
265.0,66.8166085385808
266.0,64.97329621958166
267.0,78.06061665382899
268.0,71.71514573251397
269.0,76.64862005207077
270.0,71.05358528740433
271.0,67.90963655996362
272.0,70.3459057465094
273.0,58.82345052364876
274.0,63.02717482638913
275.0,80.10823512884565
276.0,65.87962529676284
277.0,57.05916451250504
278.0,73.81204751821788
279.0,74.64050514526095
280.0,60.38886593003747
281.0,63.934189200988065
282.0,76.43928985124916
283.0,61.916040309195154
284.0,71.89170831990864
285.0,79.10566998078978
286.0,65.04607588992567
287.0,62.96124665354201
288.0,62.49428750892362
289.0,67.25793877394591
290.0,67.78640603842422
291.0,69.6757736669295
292.0,73.98878720494739
293.0,65.21041117907578
294.0,74.47553490655129
295.0,69.03731508535527
296.0,70.72735615417908
297.0,64.11050495445208
298.0,66.79419618133284
299.0,59.411270187663625
300.0,68.96378563879028
301.0,71.75938689691269
302.0,72.26784296327216
303.0,77.32422458427737
304.0,58.776394272484886
305.0,57.76328585321982
306.0,72.607289833464
307.0,65.17185198207022
308.0,80.54586533614871
309.0,56.161120011086226
310.0,77.61943683493267
311.0,72.04772777073977
312.0,70.43909237478819
313.0,66.90436787149356
314.0,66.18439849452864
315.0,69.57901370556635
316.0,66.80843435795371
317.0,73.42610560067823
318.0,63.358624952003915
319.0,56.544888078278746
320.0,73.2222133301313
321.0,66.16818016772187
322.0,63.609532061676525
323.0,66.6807927102331
324.0,70.57717176807027
325.0,75.49971081962065
326.0,54.834087488844894
327.0,62.37543634551952
328.0,62.13418439746488
329.0,62.10962473151692
330.0,77.36484998892361
331.0,58.33200701146383
332.0,68.1533500472989
333.0,63.4337082977913
334.0,70.49161665695264
335.0,64.16991609516322
336.0,56.824816348458945
337.0,75.59506426879668
338.0,75.2856164833621
339.0,76.10711124975631
340.0,65.08302464838403
341.0,76.03907967664216
342.0,60.25335433759226
343.0,61.425773313245415
344.0,70.07397599044526
345.0,74.57418480587882
346.0,73.63394872036655
347.0,74.6053519260148
348.0,74.91582732040347
349.0,68.03523783160215
350.0,74.09292729676646
351.0,72.10060865136829
352.0,69.58825494328582
353.0,79.36904620665904
354.0,58.92820728519261
355.0,68.98829185699783
356.0,56.786978587864795
357.0,64.96386189032596
358.0,55.703696277784836
359.0,80.51455503834075
360.0,63.07782214630901
361.0,57.71618458627034
362.0,77.60403168594813
363.0,82.3792920719164
364.0,63.708529389104825
365.0,69.35429511652794
366.0,78.25222875943693
367.0,79.45608858899945
368.0,77.62750541257891
369.0,74.60039525789703
370.0,63.190364767474215
371.0,67.55340640692361
372.0,65.37881183790266
373.0,62.25845672925202
374.0,63.186194663202585
375.0,75.02224522924796
376.0,68.80618678229763
377.0,68.60951962991285
378.0,70.98130901753157
379.0,72.60235585477508
380.0,74.63137054106173
381.0,68.87035187599894
382.0,65.64693115894312
383.0,64.08970399328538
384.0,70.29792670020558
385.0,71.11019405209596
386.0,66.48139796431181
387.0,81.10261132147208
388.0,56.704395153434675
389.0,57.44995511603448
390.0,64.56624171577599
391.0,73.32072901772976
392.0,62.2427431056288
393.0,77.28887986462566
394.0,73.37635323148703
395.0,57.54804088213436
396.0,68.14808368538402
397.0,62.63592433951621
398.0,58.365092391061644
399.0,64.32014493930498
400.0,76.85001978253632
401.0,69.83580956059444
402.0,75.84810268953247
403.0,71.82546266312228
404.0,66.3372163044444
405.0,68.97049303232616
406.0,58.21334788406379
407.0,62.78215652629432
408.0,75.2043026904662
409.0,66.06223313078456
410.0,70.76618278439591
411.0,61.70405362815238
412.0,75.2037282013569
413.0,79.7629878938104
414.0,67.08129562889238
415.0,66.58316949790336
416.0,67.02375890957285
417.0,70.73681776176964
418.0,76.41101671181009
419.0,62.33413428481278
420.0,58.03132471325296
421.0,75.62627127147708
422.0,64.99816003820112
423.0,73.91998570831554
424.0,73.39357195139553
425.0,67.1927170399125
426.0,69.08633056587641
427.0,60.86240284334942
428.0,63.0156244372848
429.0,66.66944745163457
430.0,59.925480448034826
431.0,60.164167894833234
432.0,55.979418571915
433.0,71.83476062193589
434.0,66.87808851293272
435.0,55.31946450306026
436.0,73.50991598625657
437.0,66.00947780040879
438.0,72.08079808511121
439.0,75.26315259369123
440.0,62.53610222336827
441.0,68.87233250160716
442.0,74.12993265613429
443.0,68.33850862623932
444.0,71.27615628070906
445.0,76.72782389450722
446.0,71.98029378931663
447.0,63.34316881655275
448.0,68.47678390819044
449.0,73.4095338516214
450.0,55.37153525633162
451.0,72.50139380347959
452.0,63.4650239992884
453.0,62.98939215214529
454.0,62.41606333881682
455.0,64.39671979454945
456.0,72.0972112609231
457.0,77.20527110182532
458.0,65.03286772185153
459.0,66.97508505336882
460.0,68.28368474443509
461.0,64.34280891527132
462.0,63.975306913833236
463.0,69.57787519952521
464.0,72.0007986895558
465.0,74.48091009051049
466.0,79.55446753530362
467.0,61.12950318762397
468.0,66.91204180675766
469.0,64.64446504544114
470.0,67.21042864325182
471.0,61.96871593933735
472.0,71.5318079870091
473.0,80.12557772863555
474.0,65.20815903551397
475.0,62.730944549103064
476.0,60.54762329568096
477.0,74.08522808272774
478.0,69.72414736426914
479.0,76.06500589978941
480.0,54.29581681285619
481.0,71.33625564929707
482.0,53.31351208879683
483.0,74.35586223973135
484.0,82.70792033593972
485.0,67.99854120213762
486.0,72.46383574849253
487.0,65.9966635571641
488.0,62.88596663522951
489.0,67.7538525985846
490.0,73.85221938025195
491.0,59.10297451039607
492.0,72.30166438490845
493.0,73.78592789323584
494.0,76.81774087809481
495.0,70.24625136277962
496.0,68.71435626136497
497.0,77.562262069286
498.0,67.34624590451183
499.0,60.491181952804006
500.0,69.6154324780896
501.0,70.76844092805021
502.0,57.801183184014356
503.0,70.76327058378853
504.0,74.38763539341474
505.0,63.3413785711657
506.0,62.89012454094016
507.0,79.03737154438515
508.0,68.61555453911923
509.0,70.11949660612447
510.0,76.95227335118739
511.0,61.454814389807645
512.0,79.30469441872644
513.0,71.34236579345247
514.0,54.04367857907931
515.0,80.10179515464392
516.0,71.67986515020765
517.0,67.57050987543502
518.0,70.6674754568402
519.0,81.69743229556194
520.0,66.0815192397489
521.0,67.18582369417838
522.0,70.64091592981126
523.0,61.83581045763512
524.0,77.12986424745176
525.0,77.70890288373492
526.0,64.9028532301176
527.0,69.2589024007743
528.0,79.90406840342351
529.0,67.39525994405383
530.0,75.130468376038
531.0,71.75219801174303
532.0,66.00669098335796
533.0,78.7180196602066
534.0,68.19606235100747
535.0,73.049204021216
536.0,79.25925564528431
537.0,61.098638188968096
538.0,73.66740654313003
539.0,76.23017739267117
540.0,69.0927877146565
541.0,60.0526178663887
542.0,61.708201110668114
543.0,60.22105764148992
544.0,79.18007940102797
545.0,72.66350765475677
546.0,61.3538802145196
547.0,69.18693764673003
548.0,68.74320144739566
549.0,67.9425400433561
550.0,61.77396173450185
551.0,67.28497377519159
552.0,60.88042490784735
553.0,75.97954830720555
554.0,78.2612002348964
555.0,70.27442467940725
556.0,65.44743670299468
557.0,72.0919826460493
558.0,66.23160311898059
559.0,71.54342031112392
560.0,69.28133815710716
561.0,64.73622997309646
562.0,65.35206064371073
563.0,66.47990564431562
564.0,73.73957250232237
565.0,70.50331266141309
566.0,74.51479730777058
567.0,56.652376509182176
568.0,65.5275872456608
569.0,70.91455669774379
570.0,85.03023685005574
571.0,70.43195057806928
572.0,81.64425078807716
573.0,58.41688572209485
574.0,74.15406319929733
575.0,72.3486209717903
576.0,63.71758185798678
577.0,59.278259379833855
578.0,60.721802575245164
579.0,73.37215780902243
580.0,64.36001056523489
581.0,82.73738890346955
582.0,53.06264347072768
583.0,80.94994553293864
584.0,67.61583829338115
585.0,75.85984860651322
586.0,75.45296601297919
587.0,70.1491809311902
588.0,64.00707409674447
589.0,71.37436024508024
590.0,79.63349053434767
591.0,67.66515730734362
592.0,67.20928074838945
593.0,75.73571347221248
594.0,76.31355667253612
595.0,69.57818038512967
596.0,69.01324003055946
597.0,81.06554483130246
598.0,70.7256991560927
599.0,67.89609680518758
600.0,61.29522981327278
601.0,72.32080333031313
602.0,73.35021212330443
603.0,69.54983202531109
604.0,78.2625086482739
605.0,67.40845726255962
606.0,61.162120957501095
607.0,76.45275616047867
608.0,59.78947318758484
609.0,71.63948956583008
610.0,65.18904636005747
611.0,71.38636846924831
612.0,63.63357936158003
613.0,64.80559380832035
614.0,66.22357783552314
615.0,68.560523891398
616.0,69.83174956613983
617.0,74.69977167514466
618.0,66.25154947996005
619.0,69.65191187449902
620.0,71.50483569098648
621.0,80.26692487991996
622.0,58.71034587002179
623.0,76.34500086086027
624.0,75.52403139228944
625.0,81.52364967135453
626.0,76.82066745677463
627.0,71.68860505754283
628.0,63.009043838596874
629.0,74.65600432207516
630.0,65.09606039372316
631.0,72.90025503786048
632.0,74.99711672133493
633.0,71.34640188523554
634.0,69.09227681971015
635.0,62.68983320007564
636.0,72.22588261209631
637.0,75.15917648672352
638.0,64.28328066554164
639.0,64.80306801508469
640.0,71.57800188531255
641.0,57.4529052405758
642.0,73.3174304651619
643.0,79.62332340376639
644.0,70.76471940835638
645.0,69.31237251097379
646.0,57.68345932318829
647.0,53.834687141166135
648.0,73.7557778910543
649.0,66.3838093745992
650.0,76.10545178634425
651.0,70.74695556051735
652.0,77.86407525462407
653.0,70.0199593915269
654.0,70.80586240019265
655.0,59.00925097832202
656.0,80.43933998349243
657.0,75.69076004614584
658.0,65.1745659437626
659.0,58.12785915978504
660.0,79.05532498914025
661.0,71.08101745707712
662.0,65.98257486835097
663.0,75.32083942631692
664.0,75.97413467820279
665.0,73.57001784307197
666.0,68.719132490858
667.0,71.99862018668257
668.0,71.33076842521507
669.0,74.44184681819563
670.0,59.051609805472786
671.0,61.25708262637167
672.0,75.8728067211538
673.0,59.53412242642231
674.0,70.78059025294715
675.0,73.17286586392457
676.0,71.95203758049914
677.0,83.49546748390567
678.0,68.4088271467502
679.0,75.14399566897218
680.0,62.63903215360895
681.0,67.73087952424297
682.0,60.719511908610976
683.0,70.00922093976766
684.0,56.79822574066689
685.0,60.26933130915102
686.0,57.98067905433805
687.0,73.85464482223864
688.0,67.31449102003128
689.0,60.770118081237094
690.0,68.88575768952214
691.0,70.51277452131934
692.0,73.96556520219553
693.0,67.99248986641976
694.0,67.88888442244252
695.0,60.34705006214799
696.0,76.55009297127648
697.0,66.44121530267115
698.0,71.86719113905204
699.0,77.64512669185248
700.0,67.7825012989277
701.0,67.19653275764287
702.0,66.8458448985101
703.0,58.727525588521736
704.0,61.4942103029261
705.0,76.69717400492807
706.0,62.32605667077109
707.0,78.58219400677494
708.0,73.17785134336899
709.0,63.18148198400083
710.0,58.14923245653557
711.0,73.18859578947001
712.0,70.10991835834153
713.0,69.42100006607333
714.0,59.46651535251053
715.0,52.869127581062735
716.0,69.2752823532822
717.0,73.65083612154147
718.0,70.65007589117135
719.0,79.14418654628659
720.0,64.9003464575958
721.0,81.71857661164866
722.0,72.53924201066197
723.0,77.66029231099608
724.0,81.5625304547724
725.0,75.6955663329397
726.0,52.60662561724265
727.0,62.680401288932785
728.0,68.78444864743287
729.0,81.32694148261196
730.0,72.84223423550449
731.0,74.5580324575642
732.0,77.10732938885712
733.0,79.4106917899424
734.0,74.6829311876511
735.0,69.99803934022236
736.0,79.49282415119322
737.0,76.64745952319572
738.0,66.69569448312205
739.0,73.30852245713753
740.0,70.64158483291848
741.0,64.69088345086695
742.0,75.62923785402259
743.0,80.25377877868252
744.0,68.86235007374411
745.0,81.72357115536634
746.0,68.41848275698999
747.0,65.24908219788401
748.0,58.125900366167464
749.0,75.00654895740968
750.0,52.54467691157251
751.0,64.53755949673038
752.0,63.15741672383479
753.0,60.20835828594348
754.0,56.01273956349093
755.0,75.9536309270966
756.0,61.5908894889505
757.0,71.96963396096731
758.0,71.74373353404266
759.0,64.15811487221114
760.0,59.22587835057998
761.0,77.01517241306927
762.0,71.52348985074649
763.0,61.82255722627497
764.0,65.82304055376036
765.0,78.16040250945922
766.0,69.24878137456241
767.0,77.64830657538901
768.0,71.43416269881983
769.0,63.20875442349085
770.0,65.82480102210951
771.0,55.59983983032744
772.0,73.26100945418561
773.0,69.13995676830065
774.0,76.92893776298617
775.0,69.17761766007068
