id,y
285.0,81.30794593301536
286.0,68.75920584083794
287.0,59.98161465116773
288.0,59.19583706076539
289.0,68.32598123196635
290.0,70.11932550831071
291.0,69.51470697820463
292.0,71.02943433190957
293.0,64.96134564265063
294.0,72.77238943577107
295.0,70.45070609414417
296.0,69.75730239859368
297.0,64.63510453056647
298.0,64.59211693380125
299.0,66.94189425927287
300.0,72.82976947569209
301.0,67.52440898303512
302.0,78.46541805174874
303.0,78.99277927528723
304.0,64.49105610548791
305.0,57.52278905475074
306.0,77.0929300157221
307.0,65.13770722777303
308.0,76.2516566777678
309.0,58.99726686165584
310.0,87.16617506833705
311.0,71.07611752289671
312.0,73.15310946500843
313.0,71.13391165442997
314.0,64.06082214097253
315.0,70.9512842655232
316.0,72.53468525034663
317.0,72.02123617561023
318.0,58.25438081345303
319.0,62.86806632974031
320.0,75.88079279388533
321.0,71.14811861348731
322.0,68.53017986798854
323.0,69.10070344389044
324.0,70.4781312488644
325.0,78.56887556496191
326.0,52.10839349532759
327.0,61.79268928927128
328.0,73.34107963792486
329.0,67.14942966276175
330.0,71.44182896252168
331.0,54.9983404035766
332.0,69.1838328076891
333.0,68.17323195177123
334.0,59.31935332117809
335.0,67.87423289203016
336.0,60.266423942332224
337.0,74.48460057593026
338.0,74.85034883872595
339.0,71.51109274614299
340.0,66.0783890331223
341.0,80.75890715223555
342.0,69.20467770037388
343.0,62.95526395515747
344.0,69.25561734696252
345.0,74.40136120071614
346.0,78.22256271382908
347.0,74.35962970224321
348.0,78.64479934438744
349.0,63.5109738281768
350.0,71.98168630035265
351.0,76.49143912243392
352.0,68.85896262070102
353.0,76.05767999616049
354.0,59.37924959908417
355.0,67.04040666108101
356.0,52.41895023533388
357.0,64.05983612034716
358.0,58.8531528066326
359.0,77.86417522372798
360.0,62.787145685350076
361.0,61.08254410424844
362.0,79.24995797839298
363.0,79.90601502064935
364.0,62.18015338368916
365.0,69.64844788408686
366.0,81.26917257724942
367.0,78.91463943687569
368.0,77.20322431964362
369.0,73.2655270320012
370.0,67.33026492173575
371.0,68.08467626564406
372.0,68.24215022106442
373.0,60.18021332042573
374.0,62.11457390898329
375.0,71.67460012295689
376.0,67.62142289610935
377.0,69.18886112756698
378.0,83.0413300055534
379.0,81.70522353436624
380.0,70.661443567149
381.0,73.33659128241268
382.0,69.54058386396936
383.0,58.86356287368568
384.0,75.45390823600123
385.0,72.28916236409842
386.0,67.28130239909497
387.0,81.3222433769302
388.0,57.73235209646881
389.0,56.535934381261455
390.0,68.25607749192358
391.0,76.01109280989262
392.0,64.52569820413372
393.0,80.1433978302999
394.0,70.71772230701804
395.0,60.41285526145879
396.0,66.1606216411429
397.0,62.267410738781656
398.0,63.23274456387235
399.0,68.95905547961779
400.0,72.92720406991626
401.0,68.98720679825695
402.0,72.90241881271447
403.0,78.61455839571822
404.0,68.98489839996321
405.0,70.09774521620828
406.0,62.27606729391408
407.0,64.05618255626466
408.0,73.7598945839197
409.0,69.75721863012753
410.0,75.96773954776198
411.0,63.16938077869715
412.0,74.05351082949025
413.0,65.05992391315644
414.0,70.83696988702019
415.0,69.89485887693738
416.0,69.06737592317113
417.0,66.49836395015912
418.0,77.11140847618242
419.0,61.85923848721283
420.0,60.336586008588704
421.0,66.79043684155933
422.0,68.10066049764909
423.0,73.2802408606143
424.0,77.43856930847294
425.0,69.33401963308951
426.0,63.48501234381302
427.0,66.65566343639632
428.0,66.457415253271
429.0,68.33181155228336
430.0,67.27855344018418
431.0,57.860811833665444
432.0,60.34817800970227
433.0,67.76637814567415
434.0,57.06049667439826
435.0,60.87983864790644
436.0,71.8255806468034
437.0,72.13927632537859
438.0,69.71843007788736
439.0,77.35740438007153
440.0,68.80352864406997
441.0,77.0886787771407
442.0,79.71235969345355
443.0,66.01944956007394
444.0,68.44179170455337
445.0,76.64300385800449
446.0,75.42143495578686
447.0,53.62123853363374
448.0,63.76229677957312
449.0,75.06407227403353
450.0,64.71987221438319
451.0,76.86018555902037
452.0,70.47063655005292
453.0,71.13611273625514
454.0,62.686009567278404
455.0,62.912810739531054
456.0,78.58169713487425
457.0,79.0169325548145
458.0,69.38503510823394
459.0,70.10979005743468
460.0,68.97555096618339
461.0,70.47812937921701
462.0,63.60138800501611
463.0,71.92274313386099
464.0,71.91400071720656
465.0,75.71807853946304
466.0,82.87670158345082
467.0,65.45288478147741
468.0,74.89940492003531
469.0,73.12666910828898
470.0,74.2056684296436
471.0,64.34038748056858
472.0,66.43196016820373
473.0,81.69722478631978
474.0,64.94188933709862
475.0,60.47312314023939
476.0,62.866663695329756
477.0,76.70846904177274
478.0,72.79348219372973
479.0,67.20419196667606
480.0,63.22115732727913
481.0,78.11481293497651
482.0,59.66566026666328
483.0,75.81550899254631
484.0,83.56416566747066
485.0,69.72767287032651
486.0,77.72474459161747
487.0,71.90159856340618
488.0,69.9575625717369
489.0,67.69357251164236
490.0,72.17608054631206
491.0,58.04395396982916
492.0,77.61290041546468
493.0,74.76127361983666
494.0,74.94586393432819
495.0,73.47129101712329
496.0,70.4853590711562
497.0,86.20983299546495
498.0,66.1925882341779
499.0,71.85246523500425
500.0,71.49643135548212
501.0,73.01930128791548
502.0,59.364413149846165
503.0,69.43036157269295
504.0,72.08225969404175
505.0,63.38891155070765
506.0,64.51215574301708
507.0,79.21695093499825
508.0,70.24056126167788
509.0,74.92354265699345
510.0,87.34040008479646
511.0,67.44723230619444
512.0,73.6782578632091
513.0,72.8400748185619
514.0,53.35670767959002
515.0,80.71051196238558
516.0,71.49000238338287
517.0,71.37667532013928
518.0,79.44501098781343
519.0,84.60158972295388
520.0,69.09604803165318
521.0,68.24660225217936
522.0,70.83662064004108
523.0,64.15262723136985
524.0,74.72246066954287
525.0,79.39189139411049
526.0,70.47646186435522
527.0,71.33294864715738
528.0,79.72237794411437
529.0,64.52058292166227
530.0,71.69030646249541
531.0,76.0692102311655
532.0,73.67585621176934
533.0,77.77047773057492
534.0,70.60489509836424
535.0,70.80140133392831
536.0,76.8754192882961
537.0,65.42646275965396
538.0,68.98919685248178
539.0,76.11237511381124
540.0,70.80226868379062
541.0,63.74257150293712
542.0,67.3252249783642
543.0,54.635658332477426
544.0,74.6652190672103
545.0,75.19901232657679
546.0,62.57916809754838
547.0,65.17082065544825
548.0,62.26695014347129
549.0,69.97715931264995
550.0,62.87328014817714
551.0,65.75561353315838
552.0,61.640917924147736
553.0,73.2550741996122
554.0,78.57508863997279
555.0,70.57500456921845
556.0,71.3745327470629
557.0,71.93812442127698
558.0,76.96618045622733
559.0,72.44911330194908
560.0,70.57614610723321
561.0,70.85088025888706
562.0,60.64110016231488
563.0,66.45606814356023
564.0,74.21181874151317
565.0,63.469213870390384
566.0,78.38895453876327
567.0,68.68983704344934
568.0,69.85163687152115
569.0,81.22707291289778
570.0,81.4472795134472
571.0,76.74547744707212
572.0,82.87117639877648
573.0,60.75467456675614
574.0,77.8691484220684
575.0,66.8082613609008
576.0,63.59462911551263
577.0,51.357746465837735
578.0,67.06679396502875
579.0,78.54301305278099
580.0,70.88261692347633
581.0,85.84713791007216
582.0,57.83779461335414
583.0,76.310912219078
584.0,71.03404341038302
585.0,76.97230495297839
586.0,77.37341046230094
587.0,73.78402999782273
588.0,58.30395095722274
589.0,74.47281775219675
590.0,84.49005117042148
591.0,66.28474930636037
592.0,67.52845329394756
593.0,77.32786794212531
594.0,81.01857466731532
595.0,72.81633522689307
596.0,69.61510474424585
597.0,69.31077325146906
598.0,72.0971787525917
599.0,67.25495535721801
600.0,55.04858220529188
601.0,65.44455323166912
602.0,77.78143045179735
603.0,61.54732540085019
604.0,81.1601142117903
605.0,71.02888600881367
606.0,58.11785637043306
607.0,77.7224571281363
608.0,56.57154668351762
609.0,77.7909069817368
610.0,63.18849123988224
611.0,72.65800170906304
612.0,61.03334627571057
613.0,72.74191312826105
614.0,61.40885892871069
615.0,68.58634040038328
616.0,70.46183903682318
617.0,78.7961426563992
618.0,65.44135192118591
619.0,70.63009605976299
620.0,67.27481582225427
621.0,84.46375492951965
622.0,56.472749796036005
623.0,76.43642195189008
624.0,81.57591982127438
625.0,81.99950946972972
626.0,73.54337645887728
627.0,69.18665848065888
628.0,65.17145104525947
629.0,78.7053175458754
630.0,70.4613351655376
631.0,78.32377624712036
632.0,73.67023740144845
633.0,70.765580526462
634.0,67.03375480663917
635.0,70.68112924304879
636.0,73.6268631951138
637.0,78.89908744963768
638.0,62.524412107465636
639.0,61.68083672786522
640.0,77.65022657251303
641.0,59.497240536336506
642.0,71.03233243635476
643.0,83.59163806589409
644.0,72.98787933295357
645.0,64.05652298679877
646.0,63.73901160766235
647.0,65.20052683700459
648.0,78.51350844889987
649.0,59.77955023107136
650.0,79.3587882294321
651.0,72.69547211904825
652.0,73.85311437831876
653.0,73.85288826089645
654.0,69.90918059979283
655.0,58.863431725930056
656.0,80.95149994793961
657.0,75.3003233769442
658.0,68.1799572215125
659.0,57.06550329923296
660.0,79.18511515672064
661.0,71.42521413116569
662.0,68.11855603584391
663.0,72.51840203061066
664.0,72.86328474721246
665.0,72.80048516439476
666.0,68.00782426895778
667.0,76.44677672445253
668.0,75.35322331202073
669.0,73.14959975559398
670.0,60.32136739854841
671.0,60.43798198229927
672.0,73.61852586706009
673.0,60.66864208726968
674.0,72.06703640067099
675.0,70.20660118414065
676.0,74.00899475010957
677.0,82.18175810519071
678.0,61.8302799759579
679.0,72.48603324084465
680.0,66.35700016262936
681.0,69.06327842538606
682.0,62.79274153116741
683.0,70.42294862839681
684.0,63.16537479791754
685.0,59.67343433328288
686.0,61.92589227458393
687.0,77.92336417967633
688.0,68.27634400521214
689.0,59.77496119945577
690.0,72.26847712458232
691.0,71.13400564612809
692.0,76.64113617094272
693.0,70.77050391023405
694.0,69.74750516722614
695.0,70.74849569042992
696.0,79.12273500880288
697.0,69.01298812744022
698.0,72.21997427273308
699.0,82.65982208699084
700.0,70.58403215511784
701.0,70.35060672515444
702.0,63.40075832809776
703.0,54.87830159342902
704.0,59.297131117158656
705.0,85.92023212526621
706.0,63.89987389187464
707.0,77.29335959474496
708.0,75.21380811765461
709.0,67.46857461149753
710.0,56.439182988838446
711.0,71.3859157184685
712.0,75.5927670620882
713.0,72.58045452897544
714.0,59.266345248603365
715.0,54.39853311550167
716.0,65.34438310691668
717.0,71.05766449233144
718.0,78.21815106518193
719.0,79.76589358242393
720.0,73.42317060284675
721.0,84.90379090827491
722.0,71.4910668910733
723.0,74.87979272671076
724.0,84.15783875662989
725.0,73.43554254631783
726.0,56.12019493747653
727.0,63.64005531260447
728.0,64.21204805972306
729.0,81.39980483015168
730.0,69.76684282308261
731.0,70.47890885798357
732.0,82.05071896555043
733.0,81.14338626877333
734.0,79.32430933401766
735.0,73.8425394008812
736.0,72.04299267331544
737.0,81.85713405373986
738.0,75.6581382703238
739.0,80.34001123930145
740.0,65.3829638367532
741.0,71.35283635142237
742.0,71.79165743850798
743.0,78.9353201984827
744.0,72.21899503138837
745.0,76.21299949005241
746.0,71.19952153765038
747.0,65.21154758045492
748.0,58.575000960557176
749.0,75.34737258291311
750.0,63.99391141482399
751.0,64.05718816865092
752.0,67.61318433145229
753.0,64.60885243242164
754.0,60.88012643501923
755.0,72.37585134337445
756.0,64.81321560363732
757.0,70.44742274214678
758.0,77.74756111131056
759.0,60.2038858169292
760.0,64.66795357483274
761.0,76.66127628589724
762.0,74.24349020948596
763.0,63.07410288897095
764.0,65.5784120158669
765.0,75.68059096921128
766.0,75.10555477552349
767.0,77.5195101989841
768.0,68.48406998829377
769.0,64.41488558968666
770.0,71.96563395277963
771.0,59.17540439705581
772.0,72.50068853137927
773.0,66.27307103726777
774.0,77.7081104995772
775.0,72.93425701041907
