id,y
542.0,62.204920786266335
543.0,61.16922858441967
544.0,78.7557445190092
545.0,70.93952272211824
546.0,58.22069029943487
547.0,66.96445236886278
548.0,62.032470600603034
549.0,69.85824909773552
550.0,57.42046908310286
551.0,73.27725022948529
552.0,52.40948207604021
553.0,75.05842343030899
554.0,76.54871655982028
555.0,70.53851708172338
556.0,63.90182548008357
557.0,73.58724659810676
558.0,72.0999233106058
559.0,67.66078588551002
560.0,67.04789755468273
561.0,67.63725453919359
562.0,62.184580608695214
563.0,66.86048329774312
564.0,77.30411688754626
565.0,69.90635648791671
566.0,73.80369752488471
567.0,56.777635997690794
568.0,61.88099630272753
569.0,75.75114332500236
570.0,85.9100702984605
571.0,71.67396630473705
572.0,81.0050616581459
573.0,56.46528243618528
574.0,75.64697731825811
575.0,73.10559481941178
576.0,64.29563624108697
577.0,55.90405989023709
578.0,58.97152501557811
579.0,74.53764672139864
580.0,66.67113232611464
581.0,81.97448957125488
582.0,56.28134686694353
583.0,74.17046449991841
584.0,71.55875221480541
585.0,69.36369605571885
586.0,76.18515742954224
587.0,69.84047971942279
588.0,60.61249250271906
589.0,69.98531005844293
590.0,84.03114040213312
591.0,70.07086665525841
592.0,70.14809289708914
593.0,77.0161698010952
594.0,73.76784199325407
595.0,67.31858190426682
596.0,70.2095963447824
597.0,81.52844512274532
598.0,72.22770074413634
599.0,66.73149610697556
600.0,60.56309933736131
601.0,69.00233557592597
602.0,75.1953844265984
603.0,62.550005134576566
604.0,80.7914524270265
605.0,67.43599145577245
606.0,56.52541918779205
607.0,74.72141341706083
608.0,58.81159219941903
609.0,73.18417589179266
610.0,66.25340673176748
611.0,72.82811694027117
612.0,62.974258820838145
613.0,65.0964966908844
614.0,68.26372326755445
615.0,67.30606197286686
616.0,68.65718524613065
617.0,70.06153841448183
618.0,63.76970173031058
619.0,69.91557972664718
620.0,67.09333995016904
621.0,75.47356380154676
622.0,57.17609739949535
623.0,72.44369060493132
624.0,79.17556203633512
625.0,79.16729335531207
626.0,79.7914326772933
627.0,69.70609080802208
628.0,64.15938706593693
629.0,73.36247270018612
630.0,62.80276138021495
631.0,77.72548341251904
632.0,73.0003311023152
633.0,73.54008671510594
634.0,67.97190020417753
635.0,61.81750793206727
636.0,74.77618772866894
637.0,73.42199473190998
638.0,63.32045407582642
639.0,72.81081759539421
640.0,70.34123618433162
641.0,54.55789682887853
642.0,76.68417251901991
643.0,77.24997064841122
644.0,70.67970731940933
645.0,65.2766201490778
646.0,56.62622578680408
647.0,57.240774483823365
648.0,75.57992016395166
649.0,68.10779390394949
650.0,81.22750362417747
651.0,71.52647194947026
652.0,79.14366683473733
653.0,70.24758797464634
654.0,69.5129321623258
655.0,63.841655233551144
656.0,82.92285920552018
657.0,75.95424554294439
658.0,65.02965156557019
659.0,59.91725181923809
660.0,79.45193880062756
661.0,67.27278388836943
662.0,67.7112822298064
663.0,71.3285544312315
664.0,76.59450513866297
665.0,71.28181765844283
666.0,67.49873888107804
667.0,70.19337532744645
668.0,70.76058941573066
669.0,76.41594870009848
670.0,60.29421408273069
671.0,61.78499600624817
672.0,72.13389759925083
673.0,63.363204463915025
674.0,72.27833391351272
675.0,75.41765027380205
676.0,69.4256908804368
677.0,76.03025466128395
678.0,67.41148812816944
679.0,73.41770380987603
680.0,62.254130278446766
681.0,66.28590613755019
682.0,58.11553739301937
683.0,64.78015100439946
684.0,60.14143512566272
685.0,63.26842923330009
686.0,65.1020832775987
687.0,74.03759469330936
688.0,69.3979079631784
689.0,62.00478917522498
690.0,72.5835048425382
691.0,73.51979073666143
692.0,75.5724811068134
693.0,68.04311801078008
694.0,69.57720768973398
695.0,58.49421573644833
696.0,75.83619377032424
697.0,66.63697985493891
698.0,68.4116506453766
699.0,77.27549823387112
700.0,71.59758443689626
701.0,68.24629890213627
702.0,63.432640758674154
703.0,55.9117315091566
704.0,59.16276266365377
705.0,79.76607769461599
706.0,65.02654035798518
707.0,77.97328455486472
708.0,73.87794870048442
709.0,59.887764361840084
710.0,56.095228151425225
711.0,75.2250391510736
712.0,64.44021537290865
713.0,68.15158334517754
714.0,54.879873220837254
715.0,51.87680251129416
716.0,70.7318990984218
717.0,73.8672074823906
718.0,75.21644710716858
719.0,77.42798172479549
720.0,61.673588500170986
721.0,82.49115641972435
722.0,68.28910312284424
723.0,73.4320546327053
724.0,79.00241989158718
725.0,74.89342616576884
726.0,52.49719016464538
727.0,64.14844056346482
728.0,67.75828025213924
729.0,77.51738072210212
730.0,76.1419981583099
731.0,75.34861096894316
732.0,78.85475128974728
733.0,76.69419806683683
734.0,75.99521642190685
735.0,64.5833712456411
736.0,82.29789752527029
737.0,75.9190721126107
738.0,67.16951007424652
739.0,74.82239865784489
740.0,65.15426143686128
741.0,65.28459528859457
742.0,78.96625353327755
743.0,84.42502062015515
744.0,64.35249177853443
745.0,79.21668555604079
746.0,72.93302868801561
747.0,61.25277861598316
748.0,55.07880415596466
749.0,76.19043355676878
750.0,50.65854604384793
751.0,62.55143516554352
752.0,60.83194564445426
753.0,59.3238437381668
754.0,51.5913003058988
755.0,76.32161619668585
756.0,59.35461562476768
757.0,68.92906929660762
758.0,73.10368640146869
759.0,64.437156462793
760.0,57.89600348783724
761.0,73.51609036730271
762.0,71.84104768664518
763.0,58.824386098996875
764.0,65.28826698866133
765.0,80.38332251692667
766.0,73.2516030979444
767.0,76.74104724938816
768.0,69.61904927148835
769.0,61.37929994992505
770.0,65.6430285697316
771.0,57.03711312383526
772.0,67.90643325530459
773.0,72.79702825088829
774.0,76.05513526652187
775.0,70.40672076817854
