id,y
202.0,74.57408543896126
203.0,71.76623753786853
204.0,75.76392986643515
205.0,69.49378109914232
206.0,69.62432184398884
207.0,69.36310171532607
208.0,64.10962998201009
209.0,64.0759023668916
210.0,69.75225304499519
211.0,69.62002879826746
212.0,70.01473120261923
213.0,74.86626460268187
214.0,67.70677582337429
215.0,70.54073376825318
216.0,69.87790030615126
217.0,71.20847400477648
218.0,67.15080509613193
219.0,72.8466209843962
220.0,66.13729227977811
221.0,69.83858393780584
222.0,62.99136088782218
223.0,69.52713199086413
224.0,68.64112801128077
225.0,66.56993102752199
226.0,72.54707970177375
227.0,68.46460155718174
228.0,65.31140138350109
229.0,69.12040264281973
230.0,70.7635636111416
231.0,66.25187125151861
232.0,67.23069767481108
233.0,68.59705573988785
234.0,70.44200363298242
235.0,72.27457167694199
236.0,67.0798741119594
237.0,68.32806090460667
238.0,76.55536086691845
239.0,62.69547777607652
240.0,67.85302668369266
241.0,62.57862214696769
242.0,67.86598676099051
243.0,64.0286100693051
244.0,68.50257372977038
245.0,67.33118732344037
246.0,65.24905415610456
247.0,68.82740015220774
248.0,83.29974524227038
249.0,67.25861367959382
250.0,64.65384520901327
251.0,67.24078446803387
252.0,68.88265627295351
253.0,67.82999845805777
254.0,65.766455960914
255.0,74.94521207778762
256.0,67.78085864387847
257.0,70.48570663068793
258.0,62.8640207046278
259.0,67.16225491373777
260.0,68.7542390077797
261.0,67.57043906081505
262.0,64.2836149937824
263.0,77.38505421219813
264.0,70.75073611739545
265.0,65.19183482092099
266.0,66.98020437771073
267.0,75.10511279528164
268.0,68.67255418737767
269.0,72.08380006549744
270.0,69.11785874578834
271.0,65.41356093486986
272.0,71.10593702858613
273.0,67.07629899067175
274.0,66.94379139615013
275.0,75.30770986335023
276.0,66.28171198338562
277.0,64.87053327362588
278.0,69.49518391160737
279.0,69.55376737867441
280.0,65.40318379037306
281.0,66.85244136501016
282.0,72.01848282938816
283.0,65.28918042138012
284.0,67.59181268672008
285.0,76.64252903828269
286.0,67.6140862600913
287.0,66.2675295283855
288.0,64.52353495165245
289.0,68.56361972326974
290.0,66.06613040725173
291.0,68.17865197484174
292.0,72.70024968519895
293.0,66.81527552428942
294.0,74.38359124294581
295.0,69.60018011840744
296.0,69.82477259189955
297.0,65.48887215093158
298.0,65.46221915302111
299.0,66.68543790121413
300.0,71.96343667009232
301.0,70.45581341251402
302.0,72.39030319495822
303.0,70.96456546758448
304.0,62.68253036756622
305.0,66.83838864454808
306.0,67.86913843242769
307.0,66.24049199253797
308.0,70.45680354498765
309.0,60.90120370209535
310.0,77.54223530057686
311.0,69.61709391302837
312.0,69.06028363789177
313.0,66.75580589172493
314.0,66.30264502471833
315.0,65.93180132446007
316.0,68.89969648653116
317.0,70.92863022595887
318.0,66.59378125250652
319.0,66.28118413722643
320.0,73.86738407327378
321.0,68.40293984868663
322.0,66.4969728325855
323.0,68.83497095617234
324.0,66.55781890592287
325.0,70.58413372319694
326.0,65.82383417208163
327.0,64.01943468718858
328.0,69.42162037905089
329.0,67.13957125651565
330.0,72.06421354241398
331.0,61.31786711587659
332.0,67.81619796918827
333.0,68.50413011375086
334.0,66.2046870387764
335.0,67.7050213007129
336.0,64.91832206616618
337.0,71.97495140575573
338.0,72.57255802640205
339.0,73.46632449941882
340.0,65.52460243038064
341.0,70.72600757403882
342.0,66.05738910285962
343.0,67.61113170585865
344.0,68.62962370820946
345.0,76.00700074014591
346.0,72.23889464607453
347.0,70.7115773692477
348.0,71.84154256236324
349.0,68.02800348869059
350.0,69.31966143200843
351.0,67.95806550338169
352.0,71.40282724329501
353.0,71.57725152650339
354.0,63.18714811955788
355.0,68.39216273987786
356.0,62.74555294665301
357.0,68.26272349905284
358.0,63.32454481893269
359.0,74.09714449706766
360.0,67.3905607158746
361.0,65.40337695086954
362.0,72.72954180168153
363.0,73.85147705644894
364.0,68.24400780558908
365.0,68.01936076656752
366.0,71.14117236221357
367.0,73.97183869718894
368.0,78.51784618101067
369.0,67.71122573074926
370.0,65.06260125846397
371.0,68.48369259892544
372.0,67.7075482518207
373.0,66.73915553841216
374.0,67.32601521444401
375.0,71.49193018551628
376.0,66.78946443772143
377.0,68.0405493040559
378.0,80.14235620659208
379.0,71.3363610779079
380.0,68.78590324466371
381.0,71.38697968618608
382.0,66.54117564177724
383.0,65.94816223282582
384.0,73.11604850639861
385.0,70.97554759568642
386.0,66.42749184815163
387.0,75.56636753604646
388.0,66.06850908506551
389.0,61.855682797739185
390.0,66.40436142714464
391.0,68.27886088461611
392.0,65.25051628772123
393.0,72.68857702723368
394.0,71.61731108463624
395.0,65.35640078662932
396.0,68.28009078179929
397.0,66.3682193265055
398.0,67.90397749429292
399.0,67.05778302963768
400.0,80.97839888567086
401.0,68.74745466176775
402.0,75.1017789574323
403.0,74.41965286098157
404.0,66.03599489275194
405.0,69.00307466648323
406.0,64.21196562248046
407.0,64.27897638231534
408.0,68.58813601451907
409.0,65.62571063962582
410.0,69.222908468902
411.0,65.33444597609457
412.0,70.9238371018387
413.0,79.7057588286813
414.0,65.96057223757688
415.0,66.92976687495673
416.0,67.87206976865968
417.0,67.03959107244354
418.0,72.69076002916862
419.0,66.93586841714065
420.0,64.89478103884912
421.0,69.2227742769418
422.0,67.40685226240862
423.0,70.47922951079785
424.0,71.20112865940227
425.0,66.5858988142005
426.0,68.14823857754003
427.0,66.8860965701901
428.0,64.61565009428095
429.0,67.37161548916508
430.0,66.09245938903928
431.0,65.03904730507163
432.0,60.5509002415385
433.0,74.56261103646177
434.0,65.84111806306062
435.0,65.20462592148606
436.0,71.5420241021184
437.0,66.35811048205716
438.0,68.90645926114176
439.0,70.91891475740563
440.0,67.89664219490354
441.0,70.61456793793981
442.0,72.10011753113382
443.0,69.3844702132559
444.0,69.2537179768211
445.0,72.46460762173467
446.0,73.17455098499553
447.0,68.02322533770244
448.0,68.06136526906074
449.0,69.74871917525047
450.0,64.5263543430099
451.0,71.06562239872862
452.0,65.39775647383408
453.0,67.42919534260763
454.0,67.23375827300478
455.0,68.44340478833433
456.0,69.65698381897418
457.0,71.3890720691499
458.0,66.52498621987624
459.0,66.4900575346788
460.0,67.58978577114615
461.0,65.34487511662785
462.0,64.26884992802749
463.0,73.3144891468814
464.0,68.35364214145349
465.0,69.76913953513764
466.0,74.13074507345983
467.0,65.17032319495476
468.0,68.82029429444881
469.0,66.57127611244172
470.0,68.54609571119974
471.0,65.32265798537533
472.0,70.13763542122263
473.0,71.51197101772091
474.0,65.91190591613294
475.0,64.51994006853498
476.0,67.08494540708897
477.0,72.13078224681578
478.0,72.80616260341304
479.0,72.58383311553737
480.0,64.48961960778233
481.0,70.26252281767184
482.0,62.640729758019255
483.0,73.52556412884068
484.0,80.54142360333405
485.0,69.76372018253345
486.0,67.9867894433369
487.0,67.81508011249404
488.0,68.46879734888934
489.0,66.90726218511959
490.0,70.31969533395173
491.0,66.26074891805527
492.0,68.62323001284851
493.0,73.90768727225255
494.0,70.35832262344091
495.0,71.37559053033337
496.0,68.62033687507314
497.0,75.63856752155552
498.0,69.44262937152156
499.0,67.31439689852941
500.0,67.01219476235104
501.0,70.88051612273196
502.0,63.181298626440444
503.0,68.97645451572325
504.0,68.06250573012572
505.0,66.30222623178186
506.0,66.35440370461532
507.0,73.46139312013565
508.0,68.48897897954025
509.0,68.59301587838813
510.0,80.47319417302478
511.0,66.67082983413441
512.0,75.4126783465485
513.0,73.22465034415697
514.0,63.174190389287055
515.0,72.18567673696515
516.0,71.66881248956064
517.0,68.5031791382672
518.0,73.64247054951767
519.0,76.3141638032393
520.0,66.53160691399086
521.0,69.00452976441188
522.0,70.61767741530657
523.0,64.29201992151995
524.0,70.40425641456994
525.0,75.73549180166258
526.0,67.95528918557497
527.0,68.304308346476
528.0,75.19453383973496
529.0,69.14038872255637
530.0,73.35436052934837
531.0,70.26091478154159
532.0,68.97092034971703
533.0,72.13891626845228
534.0,68.16905587775149
535.0,69.1050351061336
536.0,76.5192642734497
537.0,67.13880300734283
538.0,68.45272943560562
539.0,72.07174741272073
540.0,69.75444219893285
541.0,65.08464433174846
542.0,64.80697462726515
543.0,65.69457805120943
544.0,70.87829490839783
545.0,72.23916540613229
546.0,65.95026846814449
547.0,66.57145093095374
548.0,69.82176531960751
549.0,68.40982271042678
550.0,66.83920610488711
551.0,67.20244299956055
552.0,63.18332452661024
553.0,76.76180008938577
554.0,73.90719441238188
555.0,70.69529723109365
556.0,66.32248132905386
557.0,69.57329423651109
558.0,71.1115778973912
559.0,72.20471662806139
560.0,66.23463711325809
561.0,66.69549707293729
562.0,65.28534098187957
563.0,66.73332518807236
564.0,72.89994990992872
565.0,67.0525798136513
566.0,72.51412793049809
567.0,65.11413037174128
568.0,66.88640525118491
569.0,74.13371311209816
570.0,79.28365558824618
571.0,69.92581049802662
572.0,75.24917938987556
573.0,66.2589487859835
574.0,70.24960258718984
575.0,69.70700639036548
576.0,67.46809764316536
577.0,65.3310435510869
578.0,65.7522965288532
579.0,69.82146034697165
580.0,67.89508952345487
581.0,77.32482642861578
582.0,61.391691020065466
583.0,78.85294128926503
584.0,67.18614627141058
585.0,70.56370546193126
586.0,71.4817648570449
587.0,68.52967026607948
588.0,65.86825722448654
589.0,68.82389756190116
590.0,77.16123965234415
591.0,69.25442954811179
592.0,68.20329443371061
593.0,70.46131549699838
594.0,71.139990418503
595.0,68.78133900450793
596.0,67.39318584062387
597.0,75.55388136967642
598.0,70.29942804347465
599.0,69.73457281376386
600.0,66.12779489350615
601.0,66.78397382394236
602.0,77.40967151031651
603.0,64.97409055389815
604.0,74.90357024269845
605.0,67.90450233101757
606.0,64.53037591829631
607.0,72.24597352545825
608.0,63.8705130663203
609.0,71.18702832391449
610.0,69.19614179224207
611.0,69.58269336911397
612.0,65.72691841697547
613.0,68.54964363313012
614.0,67.90282885369707
615.0,64.97203754559158
616.0,67.53606104049611
617.0,68.86088458215502
618.0,67.05933481765938
619.0,71.00919898390245
620.0,69.19663656743244
621.0,76.4697332893574
622.0,63.8063268712197
623.0,70.96320701732233
624.0,77.1829194820104
625.0,74.74172507800688
626.0,73.01020070287726
627.0,68.1426451494909
628.0,65.59578103716481
629.0,71.30122469141548
630.0,65.027321863087
631.0,71.17029889502072
632.0,69.47654998844119
633.0,69.96731249425635
634.0,67.09092090110474
635.0,65.24264207766446
636.0,69.20832141494259
637.0,70.04749696824065
638.0,65.78971098645687
639.0,65.05207027001939
640.0,70.44133499065364
641.0,64.23672770532269
642.0,70.65130511767101
643.0,73.70426932470671
644.0,68.93934677955856
645.0,67.70134370870841
646.0,62.08158573976924
647.0,61.821455678071004
648.0,69.06626866908539
649.0,67.26190222536397
650.0,74.10118304865314
651.0,69.34787607551698
652.0,72.11544985682734
653.0,67.44897805215678
654.0,69.58893569764855
655.0,62.91306454638064
656.0,72.43339380169513
657.0,72.5461481547955
658.0,65.73349889108647
659.0,65.68275410674906
660.0,72.06929923802586
661.0,71.90534721380722
662.0,66.32928142282853
663.0,67.1675688989288
664.0,72.39065181268738
665.0,68.84445982104394
666.0,70.31481215537913
667.0,71.47390705386108
668.0,70.19534414888706
669.0,71.79913807310402
670.0,66.25010477566916
671.0,63.76218098052945
672.0,69.97813938948869
673.0,65.79331693529393
674.0,68.5192907990509
675.0,71.36442749695499
676.0,68.6246725471405
677.0,76.4148788693768
678.0,67.7781593254153
679.0,70.54376546256935
680.0,64.27183221675067
681.0,68.6396594506348
682.0,65.29762672504631
683.0,67.99578018927308
684.0,64.85176356498482
685.0,62.54888628439723
686.0,63.71087604153207
687.0,74.76861415626533
688.0,67.49729546400856
689.0,66.19357329891402
690.0,70.51162277077287
691.0,68.376418931603
692.0,69.35519729258452
693.0,65.9198149517834
694.0,68.25327709851236
695.0,65.29437970246086
696.0,72.54354668262266
697.0,69.62583921729288
698.0,69.96223377707624
699.0,71.71266735028065
700.0,67.18977489994725
701.0,67.29803504763282
702.0,65.54492094876545
703.0,65.10726798605674
704.0,64.38938181493278
705.0,77.06909243720975
706.0,65.46175795670544
707.0,72.01223684201426
708.0,69.84682871073367
709.0,66.31965444693249
710.0,66.146646348205
711.0,69.60353507262677
712.0,71.39946836506071
713.0,69.82541596108807
714.0,64.69717638292705
715.0,61.38257673455987
716.0,67.9480457590532
717.0,68.90651055711503
718.0,70.56528878237819
719.0,72.43051702008741
720.0,68.05717420481685
721.0,76.80816843142063
722.0,68.83120884801647
723.0,72.9063650813506
724.0,77.03131659541232
725.0,71.01649990590165
726.0,64.4681954423928
727.0,67.89154610208237
728.0,65.62609550591138
729.0,74.25858714374478
730.0,71.06862549967272
731.0,69.73092017062045
732.0,74.05971066115963
733.0,76.6479020569883
734.0,75.05305466906952
735.0,68.37786078046733
736.0,76.1629855949843
737.0,75.95555552516484
738.0,67.42811761341991
739.0,70.31669854597479
740.0,64.03550872679976
741.0,65.76274136897587
742.0,77.03744521504791
743.0,72.86478195477207
744.0,66.70687519103315
745.0,77.03060674048105
746.0,68.78802725412628
747.0,70.44145554067332
748.0,64.9432850897581
749.0,69.78247788843333
750.0,65.57480268523786
751.0,66.28343977115085
752.0,66.75626521060062
753.0,67.56297188778773
754.0,65.34370439992726
755.0,72.66331779771255
756.0,66.2320151539698
757.0,70.50278031037935
758.0,68.62295812246415
759.0,65.3177330323048
760.0,65.53041728575181
761.0,78.82739126474796
762.0,69.20423872792676
763.0,60.030502575101586
764.0,67.54674402210236
765.0,71.89437380186854
766.0,68.21236269084494
767.0,71.97717136914937
768.0,72.45935275375753
769.0,64.84418688215077
770.0,69.2136875451524
771.0,62.59276823074154
772.0,68.35576308691746
773.0,68.43826256929643
774.0,71.73470201235291
775.0,70.49496978831509
