id,y
102.0,74.67686073991936
103.0,71.9138868263861
104.0,72.8391577965284
105.0,68.41590237449054
106.0,66.4479853514269
107.0,68.99331389408661
108.0,73.3179000195611
109.0,63.607108805133166
110.0,68.88372514406072
111.0,72.74818866194113
112.0,69.89061295291565
113.0,65.6238414922948
114.0,67.7827332862625
115.0,69.48254537437053
116.0,72.89407253147225
117.0,75.97990169409145
118.0,72.45609373518099
119.0,69.38787489155813
120.0,73.06962353866177
121.0,73.24655334052619
122.0,67.43915388134421
123.0,66.40952996779816
124.0,68.24263781552978
125.0,66.11262674925281
126.0,66.79980520276713
127.0,72.58382566560311
128.0,71.21068625143023
129.0,67.27877852982387
130.0,65.73999835208167
131.0,73.87052229901843
132.0,66.59868354371856
133.0,65.96621708966995
134.0,70.89835734024439
135.0,64.53634068078209
136.0,72.17281987498663
137.0,71.16795939491509
138.0,73.09151779354957
139.0,69.29521674762906
140.0,67.53724982047524
141.0,65.93019914049593
142.0,81.6899876297395
143.0,71.56934172852748
144.0,73.34600677656617
145.0,65.3793668883605
146.0,67.42569398430818
147.0,67.08315461826065
148.0,69.71231690989377
149.0,69.24309548616127
150.0,70.64012269861213
151.0,72.89996828751575
152.0,70.4062248250232
153.0,67.20830851558718
154.0,72.18792031045706
155.0,65.69206412687154
156.0,65.64564175364356
157.0,70.57778602432941
158.0,73.49296380121145
159.0,72.12031418685477
160.0,74.9181642973223
161.0,66.97737200974194
162.0,72.76686326715205
163.0,69.95947449081703
164.0,67.2285140039093
165.0,68.47831467142633
166.0,67.27447606929067
167.0,74.17560917947036
168.0,68.65299235234902
169.0,73.32028521252475
170.0,65.59867635106664
171.0,70.87190826574171
172.0,64.12796021777407
173.0,67.79209765322403
174.0,74.69530158470407
175.0,64.90601292744137
176.0,71.71154294906952
177.0,70.36376120814988
178.0,64.77899732311795
179.0,68.39773624746111
180.0,67.4137578789204
181.0,65.81471555676022
182.0,69.79022271486274
183.0,66.23296662125755
184.0,63.495969623014
185.0,65.60389568104661
186.0,64.43986573306626
187.0,64.40083333070343
188.0,62.4665124971508
189.0,66.20576707677627
190.0,70.50609807753193
191.0,67.2833970737583
192.0,76.04710822437853
193.0,67.63013204180017
194.0,64.3524458228536
195.0,72.0904711107143
196.0,71.22686452691353
197.0,72.71094461877874
198.0,64.6293963458024
199.0,66.40654193292517
200.0,66.91121782345704
201.0,68.03277777855651
202.0,73.58326512272774
203.0,72.49937233835752
204.0,75.2533517922494
205.0,69.10043993619655
206.0,69.4224308552921
207.0,69.07749730843535
208.0,63.75227502707884
209.0,64.79864999242784
210.0,69.4138713419225
211.0,69.20668416551298
212.0,69.7082214798297
213.0,75.03931416633498
214.0,67.50643755510015
215.0,71.04259500981131
216.0,70.36106806305268
217.0,72.60148762125499
218.0,66.63914294210946
219.0,72.94725552346567
220.0,65.58657259676389
221.0,70.76601432450013
222.0,63.383062528282295
223.0,69.54190525703476
224.0,68.50721290643794
225.0,66.99027545322062
226.0,73.81740936977299
227.0,68.21000646341875
228.0,66.18315725866708
229.0,68.2164175619109
230.0,69.93197555227994
231.0,66.61674825563583
232.0,68.02996051365292
233.0,68.75533961145808
234.0,69.72015987936287
235.0,72.15511427147136
236.0,68.31672411336807
237.0,69.28228094090116
238.0,76.56376796155072
239.0,63.92242576098103
240.0,67.32923243577103
241.0,62.75756204600093
242.0,69.27740633531606
243.0,65.1335112136395
244.0,72.59843400073204
245.0,67.62825095231734
246.0,64.91411786505213
247.0,69.0383974404754
248.0,82.65047173561102
249.0,67.38148265629472
250.0,65.60949489806158
251.0,67.37469335764058
252.0,70.12937334692373
253.0,68.05016230344356
254.0,65.93504995190976
255.0,75.38640181991174
256.0,68.53784008530162
257.0,70.3437361637805
258.0,63.53954177624736
259.0,66.70092495659337
260.0,68.7075422534687
261.0,68.95624881306715
262.0,64.81923243054877
263.0,77.72308011779694
264.0,70.98569396996623
265.0,65.15294451583773
266.0,66.52668529002213
267.0,75.6526782168254
268.0,68.95488257760651
269.0,73.42057660075923
270.0,68.30940899753236
271.0,65.97348399314714
272.0,71.79898226441566
273.0,66.5489313491118
274.0,66.74129828088458
275.0,74.94548747127719
276.0,67.7681088814457
277.0,63.9723983012112
278.0,69.1009307126816
279.0,70.22051816102253
280.0,65.38751741619646
281.0,66.48860342278525
282.0,72.7343491180187
283.0,65.40450683103711
284.0,67.10055148504625
285.0,76.33549511720126
286.0,66.91611593002506
287.0,65.98887087860884
288.0,65.10417580344576
289.0,67.62087832395368
290.0,67.88879014698172
291.0,67.12302265539962
292.0,73.47161124219554
293.0,66.39496894851416
294.0,75.07508306139141
295.0,69.45518211166717
296.0,69.55124355430607
297.0,66.85282839096318
298.0,66.46711349286555
299.0,67.02367469502613
300.0,74.71281094992693
301.0,70.88032884815439
302.0,71.9147789770725
303.0,71.68960325510875
304.0,62.6203048532927
305.0,66.52114689467737
306.0,68.64325645447046
307.0,67.04169247291645
308.0,71.08300665458441
309.0,62.35210639972162
310.0,77.54499997988127
311.0,69.77390055779614
312.0,69.10803610908135
313.0,66.58356757989132
314.0,67.03826505313081
315.0,66.54677646284544
316.0,69.14924839193583
317.0,70.83313264500019
318.0,66.07432586184012
319.0,66.62185122184368
320.0,75.4663810985869
321.0,68.77409971046976
322.0,66.04940460799156
323.0,69.33113677225015
324.0,66.4030340926788
325.0,71.19112192800299
326.0,65.54980750236159
327.0,63.86359733772386
328.0,68.37758743147134
329.0,67.56993875966653
330.0,72.43825445156101
331.0,62.209461586500964
332.0,68.16198091562828
333.0,67.91520855894558
334.0,68.66771339168315
335.0,66.73065235924223
336.0,65.08340797078736
337.0,71.60784972639827
338.0,72.81914680154514
339.0,74.54099161581382
340.0,66.63112482112678
341.0,71.44474289241215
342.0,65.53451835824495
343.0,67.70256734810424
344.0,68.84613351837353
345.0,75.68260313132258
346.0,71.76318476036855
347.0,71.02857910983066
348.0,71.21341688021535
349.0,67.70914464658712
350.0,68.5787431097665
351.0,67.87824054255618
352.0,71.86951932125613
353.0,70.88893697749856
354.0,63.25638012595073
355.0,68.26916101317019
356.0,63.684846117727744
357.0,67.47467644103617
358.0,63.849755118505975
359.0,73.32502473168765
360.0,67.63938618897437
361.0,65.28012227357138
362.0,72.48129204338127
363.0,74.14122787337634
364.0,68.1301096961397
365.0,68.10513873959857
366.0,70.38608798403921
367.0,73.50126908955596
368.0,80.06460305673914
369.0,67.5577786200356
370.0,65.30229624389212
371.0,68.12521931417838
372.0,67.94993998937186
373.0,67.05630773623729
374.0,67.40219880336991
375.0,71.49081365323336
376.0,66.99354871643112
377.0,67.50041244337724
378.0,80.6699380931964
379.0,70.24913302869923
380.0,68.88498579611525
381.0,71.11232543124521
382.0,67.00361141217513
383.0,66.86689874493686
384.0,72.73704396461699
385.0,70.21148504472761
386.0,66.06647204402253
387.0,75.33995756266332
388.0,65.30956022131545
389.0,62.61457086891057
390.0,66.9110673550459
391.0,67.97070189147585
392.0,66.13519210519894
393.0,72.70488067114385
394.0,72.21748023349582
395.0,65.48810169405459
396.0,67.52478357435986
397.0,66.26344254021306
398.0,66.9543082301536
399.0,66.07140164317867
400.0,79.75039461519077
401.0,68.17599524551576
402.0,76.28034093990128
403.0,74.0117053781555
404.0,67.23374354065145
405.0,68.10250074969262
406.0,65.25661993022186
407.0,64.33535552341094
408.0,68.93493125856611
409.0,66.78123563373825
410.0,69.54056723984816
411.0,66.1597852048495
412.0,71.61518228841423
413.0,79.33668175389164
414.0,65.50561097144279
415.0,67.61752421658925
416.0,67.33078160460164
417.0,66.46764005585136
418.0,73.08351679097402
419.0,65.6305871111006
420.0,65.55948207361494
421.0,70.71805795079365
422.0,67.18106887729412
423.0,71.56753291703441
424.0,70.21141765679836
425.0,66.37653744941892
426.0,68.43490772039505
427.0,66.95468861118832
428.0,65.12900879816839
429.0,67.65881215066345
430.0,67.70402139976053
431.0,66.66213290600994
432.0,61.568099850248146
433.0,75.19588253011304
434.0,65.55900852582752
435.0,65.05230812312548
436.0,70.61896255963737
437.0,66.68714524183542
438.0,69.17454643294224
439.0,72.64498591096901
440.0,67.478557349156
441.0,71.06247599518571
442.0,72.4314835282216
443.0,68.96102796182801
444.0,69.4315876269835
445.0,73.05183258565737
446.0,73.30613557508944
447.0,66.89544769173669
448.0,67.7411842411546
449.0,70.12459425060197
450.0,65.2334090126697
451.0,74.91901169884443
452.0,66.07494041215605
453.0,68.21178278433375
454.0,67.18017395676536
455.0,67.73390602174486
456.0,69.63523734442143
457.0,71.98137299134186
458.0,66.28255805928868
459.0,66.91480997332671
460.0,68.51591131689693
461.0,65.74749679037186
462.0,64.83625116701162
463.0,74.5179472136907
464.0,68.80247949157776
465.0,70.68429165549952
466.0,74.57296821366434
467.0,65.69194217025208
468.0,69.10050483693097
469.0,66.99815944359835
470.0,68.57155866989817
471.0,65.53567137209593
472.0,69.67845376904613
473.0,71.41589931039968
474.0,66.75778475119219
475.0,65.15578894339501
476.0,66.52662425722286
477.0,74.5263509824425
478.0,72.51320171443196
479.0,72.12406105466961
480.0,65.41038132619593
481.0,69.9803995060479
482.0,63.77944233324021
483.0,73.64253242447377
484.0,81.3527545260713
485.0,69.46822323592436
486.0,70.42684034413409
487.0,68.71318998947005
488.0,68.44467181112546
489.0,66.7818164026026
490.0,70.96790633146436
491.0,65.45704181082839
492.0,68.75013039809367
493.0,74.62341085223346
494.0,71.24063399987202
495.0,70.8020956941748
496.0,67.94641837924632
497.0,76.1922978666991
498.0,69.37504925722051
499.0,66.27671266697538
500.0,68.31078970748787
501.0,72.35841388365851
502.0,63.97474170460197
503.0,69.09266205654941
504.0,69.33481517485495
505.0,66.03611429333664
506.0,66.80021492541931
507.0,72.94420583012356
508.0,68.14979394487749
509.0,69.183785273988
510.0,80.9388262465868
511.0,66.96919600403672
512.0,74.251789755946
513.0,75.25126646760269
514.0,63.894073691596326
515.0,73.31989763163456
516.0,70.7147946087648
517.0,68.8357917009638
518.0,72.64927198596155
519.0,75.38469621811427
520.0,67.59766400942172
521.0,68.9621704824429
522.0,69.99714476062081
523.0,64.07927075726921
524.0,70.83913419438937
525.0,75.82650945642838
526.0,68.597030915782
527.0,68.80090763571783
528.0,75.58238569441833
529.0,69.09468171453946
530.0,73.67980915351563
531.0,70.26221185022719
532.0,68.73446003888569
533.0,72.13419258728341
534.0,67.59366592823632
535.0,69.41731787888523
536.0,77.18332645102291
537.0,65.75384159356705
538.0,69.09259517362892
539.0,72.3943312529738
540.0,69.3418478459027
541.0,64.44182993019884
542.0,65.34504979660848
543.0,65.1768735311713
544.0,70.62827031292372
545.0,71.8002571359143
546.0,66.11258871621715
547.0,67.8057858366495
548.0,69.98345528086341
549.0,68.38950031868272
550.0,67.33668394421085
551.0,69.4583192753512
552.0,63.43917219289787
553.0,75.71223149928406
554.0,73.6841620453578
555.0,70.48323764439243
556.0,66.46311979586011
557.0,70.30897235584321
558.0,71.34228035927939
559.0,71.53680779970676
560.0,66.34691465539493
561.0,67.21441707400594
562.0,66.83517116137861
563.0,67.25973895159402
564.0,73.28818263026251
565.0,67.21784129816942
566.0,73.44183277728158
567.0,65.8867169934402
568.0,67.53352882572406
569.0,74.18666337978553
570.0,79.39963802714246
571.0,69.53928963888801
572.0,73.84641737423141
573.0,64.90681090607053
574.0,70.16640719132856
575.0,70.92567697975485
576.0,66.71740230734488
577.0,65.30273869293622
578.0,65.81046614676987
579.0,70.61769417326306
580.0,68.37212968078514
581.0,78.19396673871202
582.0,62.74154275672407
583.0,78.70603692441104
584.0,67.56146919816898
585.0,69.94987162586386
586.0,71.65905287772965
587.0,69.29478703020341
588.0,65.15502150506151
589.0,70.1772779536881
590.0,78.2454103242568
591.0,69.19762181323577
592.0,69.83496015180562
593.0,71.51175938032581
594.0,71.68796061801235
595.0,69.50508464143635
596.0,68.94527135964206
597.0,77.01519888437886
598.0,70.2626156735922
599.0,69.1256710429395
600.0,66.4142620334687
601.0,67.72013072954137
602.0,75.91240031739152
603.0,64.88892190045021
604.0,74.7836458739298
605.0,67.90017407025827
606.0,65.09698496654339
607.0,72.53647145336653
608.0,63.490445418118405
609.0,70.03832586166952
610.0,70.32324045272513
611.0,68.88393729620496
612.0,65.55557288880816
613.0,68.75555672783217
614.0,67.65841689619931
615.0,66.20052732848568
616.0,67.40421239300218
617.0,70.3328701862751
618.0,66.70855936850224
619.0,71.13384099383289
620.0,71.1920882676042
621.0,76.87433154749746
622.0,64.25165562067536
623.0,71.13088670168652
624.0,77.69479311024715
625.0,75.03672271132089
626.0,72.74353363470657
627.0,67.80651766268976
628.0,65.1073083646641
629.0,71.51414300624776
630.0,65.3056262259927
631.0,71.81069928441725
632.0,69.65900703452272
633.0,70.13639623776623
634.0,66.48915886170306
635.0,65.85229677637645
636.0,69.82475379589691
637.0,69.74118034088612
638.0,66.24248080019714
639.0,66.18950911326672
640.0,69.77534318160536
641.0,64.84326142943259
642.0,69.85769091862805
643.0,72.91959650280982
644.0,69.06166107195808
645.0,67.43709673552937
646.0,63.5258032024215
647.0,63.346092777908375
648.0,70.74355460383765
649.0,67.39149621709291
650.0,72.84335182462382
651.0,68.52389182344848
652.0,73.5450468599154
653.0,67.82230903080719
654.0,69.60060138899615
655.0,64.72651044923009
656.0,72.46491322320558
657.0,72.19359646695149
658.0,66.4116478680478
659.0,65.01660851839392
660.0,73.22856081862854
661.0,73.61921858979396
662.0,67.44472898678698
663.0,68.15883379133793
664.0,72.37770665181375
665.0,69.13823608410809
666.0,69.51653737806794
667.0,72.07756416142216
668.0,70.09095754297084
669.0,71.66804366860364
670.0,66.60247132925274
671.0,64.92845895397087
672.0,69.7236234751544
673.0,66.06834274446184
674.0,68.71175102769097
675.0,71.82962121832044
676.0,69.2877775089507
677.0,75.95927132435459
678.0,67.48366105625837
679.0,70.773198746549
680.0,65.04812893895267
681.0,67.65661321164897
682.0,65.56066330062791
683.0,67.84283464824244
684.0,65.66692578296134
685.0,63.82639515504893
686.0,65.55697371881406
687.0,74.83088449279477
688.0,68.0564123055891
689.0,66.19430621668377
690.0,69.79242586789952
691.0,68.42716624790935
692.0,70.16134225515528
693.0,67.01145961431337
694.0,68.59774589174748
695.0,65.7333235674496
696.0,73.48257476700748
697.0,69.37748673395333
698.0,69.0826954110985
699.0,72.00727466179146
700.0,67.27554094414329
701.0,67.88654158421534
702.0,66.3995432951734
703.0,64.27342843649771
704.0,64.83864247563815
705.0,76.80084500155218
706.0,66.60632350614908
707.0,71.51000148995496
708.0,69.51836507382879
709.0,65.97761766748788
710.0,65.68736295312712
711.0,70.58875771048675
712.0,70.8608984378568
713.0,69.64710580892162
714.0,64.62355269305695
715.0,62.21654196018776
716.0,68.62777340056786
717.0,68.21215630724215
718.0,70.81880543333008
719.0,73.2815995359562
720.0,68.10676074836142
721.0,78.06042504459184
722.0,69.13464428359644
723.0,72.14914059380158
724.0,76.69870618402217
725.0,71.21206412322188
726.0,63.57337419604476
727.0,68.44197923224368
728.0,66.42522800740791
729.0,74.15353832065402
730.0,71.38505572453575
731.0,70.49050987754589
732.0,74.44827357346696
733.0,79.01604786619049
734.0,75.65785938336563
735.0,67.814739994765
736.0,77.14128599223929
737.0,76.08488209318269
738.0,68.0085613105122
739.0,70.86905069249144
740.0,65.25260603685038
741.0,66.23576898178503
742.0,77.85530747428226
743.0,73.51514085598205
744.0,67.33375736588367
745.0,76.56130895529928
746.0,69.23800347197879
747.0,71.49021661380216
748.0,64.63240224252134
749.0,70.72079903385752
750.0,66.0195911547744
751.0,66.23658999398167
752.0,65.81160985657783
753.0,68.07770774492968
754.0,66.1604701213418
755.0,71.88111257534223
756.0,66.63795631337037
757.0,71.02879849757784
758.0,69.38788365411575
759.0,66.18865588416716
760.0,65.99285875665161
761.0,77.3901880410591
762.0,69.06482326585152
763.0,61.600631565209355
764.0,66.87068239077786
765.0,71.75160325850864
766.0,68.6982671468974
767.0,73.00139211792076
768.0,72.24348767046244
769.0,65.73414120603289
770.0,69.19821868313906
771.0,63.44311271085866
772.0,68.32877293333114
773.0,68.32510821899868
774.0,72.12654601213313
775.0,70.123091254849
