id,y
593.0,73.0894753913191
594.0,71.97240046599352
595.0,68.93626302573334
596.0,68.1023059227999
597.0,78.32282461822334
598.0,70.83385979043062
599.0,69.32028433732332
600.0,65.36523581740877
601.0,68.44151105888925
602.0,77.66771752623654
603.0,63.57179077538104
604.0,75.23471919780191
605.0,67.9530626161521
606.0,64.42514535692167
607.0,72.10844277158348
608.0,62.61915835520119
609.0,71.90946112557566
610.0,69.57078892122527
611.0,68.33676237218496
612.0,65.59311254615523
613.0,68.47472704758071
614.0,67.66288643066936
615.0,67.22343820033467
616.0,68.2308247083821
617.0,69.55796095591192
618.0,67.00194067182564
619.0,70.77809576856716
620.0,70.53817627091864
621.0,77.03066630936253
622.0,62.80508729275015
623.0,70.24874256478033
624.0,76.24026994666903
625.0,75.87451596701237
626.0,73.38347484655998
627.0,67.65849899716028
628.0,64.84924319874862
629.0,71.66961039079331
630.0,64.51265363759464
631.0,72.0165065399755
632.0,70.6494909774832
633.0,69.54627025500997
634.0,67.78724812293274
635.0,64.54384231884356
636.0,70.29543877703384
637.0,71.1622488154037
638.0,65.75099969120399
639.0,66.5350680647697
640.0,70.63969217376442
641.0,64.25239537174014
642.0,70.48598350499394
643.0,73.30976611392884
644.0,70.98067627286049
645.0,67.47154676908661
646.0,62.64133904189476
647.0,61.52703300158356
648.0,70.30285986877794
649.0,67.5158310825282
650.0,73.506582037563
651.0,67.71964466612562
652.0,73.43136766774997
653.0,68.98971371598934
654.0,68.88088370419571
655.0,63.87536700177158
656.0,74.12770290271636
657.0,73.696878130833
658.0,67.63048174292764
659.0,65.37072557386763
660.0,74.21096212480693
661.0,72.4851070886839
662.0,66.07431239593501
663.0,69.36713295091738
664.0,72.76924987799308
665.0,67.8142396756442
666.0,69.74213878752818
667.0,71.98817847038848
668.0,70.34406617338742
669.0,72.40718139121137
670.0,64.7750814384564
671.0,64.99163029746153
672.0,70.05470334093846
673.0,65.50123133217949
674.0,68.75435751693463
675.0,71.57638259366672
676.0,69.19469773246486
677.0,75.70623091684982
678.0,67.95584549675853
679.0,71.02660739073238
680.0,63.73548578823105
681.0,67.74431914857222
682.0,64.77912001389728
683.0,69.65542873764656
684.0,64.50433394201221
685.0,62.66540573776997
686.0,64.96383565610617
687.0,75.99518446230046
688.0,68.23805151981838
689.0,66.87123420917908
690.0,70.92213330692223
691.0,68.7526440288555
692.0,69.22462015066408
693.0,66.11205206857821
694.0,67.6606782859578
695.0,65.8705947777708
696.0,73.27642415953943
697.0,69.65264915804748
698.0,71.48682523923416
699.0,72.66464297126146
700.0,68.27643889743416
701.0,67.28199735465027
702.0,66.61762755613248
703.0,63.18407018042711
704.0,64.22659278558962
705.0,78.01010849339387
706.0,66.75738297218933
707.0,73.00870786375891
708.0,70.12633994369962
709.0,65.81448639631614
710.0,65.46306335124638
711.0,72.17702472264615
712.0,69.54217767599486
713.0,68.91234992908696
714.0,64.04735578001012
715.0,61.90824888725822
716.0,68.59592307760107
717.0,69.17949583800406
718.0,71.64399442383282
719.0,73.28046361757245
720.0,67.60715728732858
721.0,78.52402723848515
722.0,67.78384472201142
723.0,73.04942213177692
724.0,75.41117723610061
725.0,72.18309346712944
726.0,61.647904215058894
727.0,67.8841334858659
728.0,66.28771116861729
729.0,74.46561880824356
730.0,72.24112933636543
731.0,70.90240971197473
732.0,73.66436945316227
733.0,79.59897077017268
734.0,75.8164628716269
735.0,67.18795171276916
736.0,76.60696073965597
737.0,75.73705573144738
738.0,69.0180757360743
739.0,70.553023327575
740.0,62.92018915698839
741.0,66.02361128426632
742.0,77.58905237621607
743.0,75.89072643271837
744.0,67.90124025326966
745.0,78.58074563080186
746.0,69.46247153665672
747.0,72.1083824318716
748.0,63.91961613707352
749.0,71.91141452919614
750.0,63.86453434286831
751.0,65.49043027771216
752.0,64.99941113625188
753.0,66.21975402729504
754.0,64.77950438584111
755.0,73.17020127838848
756.0,65.85017225686052
757.0,70.7368956699521
758.0,69.26957972061435
759.0,66.72313336044414
760.0,67.50875366820217
761.0,77.5650406218425
762.0,69.57871908166042
763.0,59.67223363465196
764.0,67.06386726685862
765.0,73.12749126299579
766.0,67.739856919426
767.0,73.45779859076956
768.0,72.95160968069926
769.0,65.72178703952274
770.0,68.57869399913152
771.0,62.40600551765068
772.0,70.89562792095002
773.0,68.40631176459998
774.0,70.97170727764512
775.0,70.25185293358133
