id,y
110.0,71.35862444808464
111.0,76.879780247665
112.0,70.48167739116062
113.0,67.53125446285098
114.0,66.1161855882404
115.0,69.69614846577029
116.0,71.67634283822396
117.0,78.81892845654153
118.0,75.17462214721762
119.0,71.36912948656693
120.0,72.38886285272767
121.0,73.40538420941695
122.0,67.42470312671168
123.0,68.90687918164937
124.0,66.34762695289372
125.0,63.5526193542718
126.0,68.79681543056262
127.0,71.29785329115045
128.0,72.71021407922767
129.0,66.54491373113233
130.0,68.5096012279018
131.0,74.7933838449088
132.0,68.55133023895422
133.0,68.14786110945045
134.0,70.26927971223444
135.0,63.82513031907961
136.0,74.1197348126555
137.0,71.71432617534744
138.0,78.2939089574079
139.0,69.20757127862993
140.0,66.13227196210204
141.0,67.04882311573067
142.0,83.9796550440099
143.0,72.52971976871586
144.0,75.01920592758896
145.0,66.19086420362191
146.0,67.493148438486
147.0,67.30242165379546
148.0,68.9988408978698
149.0,71.48774295198022
150.0,71.98368463813519
151.0,76.3522446041971
152.0,70.67809613705221
153.0,64.77019702749698
154.0,74.5259027752109
155.0,64.97099252783286
156.0,64.35233294105717
157.0,71.19436170651207
158.0,74.86176247056443
159.0,74.77319868990124
160.0,74.54717547079916
161.0,66.84822365974503
162.0,74.3850022810932
163.0,69.05856203529855
164.0,69.45988462382857
165.0,68.93310116537033
166.0,66.31718453543468
167.0,74.29016630182063
168.0,67.9252990009423
169.0,73.35097032300229
170.0,63.46720247697891
171.0,71.42024343849914
172.0,60.14794264908346
173.0,63.978967263062195
174.0,76.82890568721805
175.0,64.52998046047237
176.0,75.85033969802339
177.0,72.86254468453922
178.0,64.5196826972023
179.0,66.79955655244186
180.0,68.28270194585909
181.0,63.99178979492477
182.0,70.94038819193133
183.0,63.67996272780945
184.0,60.73713506894937
185.0,65.18501850523593
186.0,65.7703872555805
187.0,61.86337397403584
188.0,63.42894706482666
189.0,69.3020535880606
190.0,67.65350982342899
191.0,68.07232270624344
192.0,78.68149615889837
193.0,68.90998564705725
194.0,62.09820932143526
195.0,73.44111054325134
196.0,70.79299606273193
197.0,72.86746860311034
198.0,65.70793776862834
199.0,65.48080067949549
200.0,67.88653703881936
201.0,66.28983718765717
202.0,77.71125575961287
203.0,73.5592894626683
204.0,80.09257087915802
205.0,69.46755270446171
206.0,69.0496437230106
207.0,69.81786447461536
208.0,61.69620396755118
209.0,66.44984089049937
210.0,72.83077144961243
211.0,71.00178517224288
212.0,70.4851891448483
213.0,78.76974840063711
214.0,65.06832557152308
215.0,70.83267409158401
216.0,69.78527951974078
217.0,78.65618900217319
218.0,65.7463479333579
219.0,76.9197687703903
220.0,65.00059714471408
221.0,70.67257965112752
222.0,66.79564076600701
223.0,67.34625274474062
224.0,70.01770446718393
225.0,65.85350098636864
226.0,74.17309812146446
227.0,66.65606923205127
228.0,64.06666786000828
229.0,66.75948785565917
230.0,71.31947349969928
231.0,67.67042259858702
232.0,69.98204693646785
233.0,67.50519404968338
234.0,72.00743793311266
235.0,77.04376762965306
236.0,68.39350346668367
237.0,69.90077129291411
238.0,75.91955399474602
239.0,64.73498979850659
240.0,65.19772562039087
241.0,62.77967851849236
242.0,72.19891053119468
243.0,65.44859707456786
244.0,70.39437942179974
245.0,69.58842507002998
246.0,63.49810190597027
247.0,70.3705776542221
248.0,86.44319998266668
249.0,66.38659818230315
250.0,64.1589600216498
251.0,66.87778226168273
252.0,69.81676054059987
253.0,64.35207897859104
254.0,66.88796195813117
255.0,80.71454178615265
256.0,71.53571973171805
257.0,70.43017758328136
258.0,63.756439433952586
259.0,68.19908069573567
260.0,66.07097174402264
261.0,66.54771051683296
262.0,64.9943392307334
263.0,79.6848402448602
264.0,71.65989880510823
265.0,63.69236837558218
266.0,67.55611867911772
267.0,78.91079744488884
268.0,67.7271211079924
269.0,72.62324298615673
270.0,67.72161410449917
271.0,66.06685096858966
272.0,71.67010387275816
273.0,64.10068156330658
274.0,64.60627352338997
275.0,78.37338003643086
276.0,70.11411754545917
277.0,62.75572155038289
278.0,69.30714656341178
279.0,71.07742264586854
280.0,67.97337976509223
281.0,67.45813949425012
282.0,77.73453098313581
283.0,67.14481876352949
284.0,70.00179234085066
285.0,81.8362392878744
286.0,68.89391841552042
287.0,65.0415030132814
288.0,63.05704182975903
289.0,68.52778690793959
290.0,69.72690551839378
291.0,67.60014354001822
292.0,75.01255994778418
293.0,65.90899893306594
294.0,77.49263008048018
295.0,70.86925607400796
296.0,69.94407198695455
297.0,67.41925921503304
298.0,67.06633066239515
299.0,67.59155754163821
300.0,70.62688981316775
301.0,72.18942218955728
302.0,70.46592725610394
303.0,72.46573827705379
304.0,62.26689252824229
305.0,65.32655441826965
306.0,69.42183147685331
307.0,65.09208289224418
308.0,73.0172273444462
309.0,59.88985339914664
310.0,83.4552267948362
311.0,72.35917015449037
312.0,71.57579496040309
313.0,69.7755873100085
314.0,63.526578865460195
315.0,66.94250144009007
316.0,68.88974903799159
317.0,70.49598290317633
318.0,63.771921556006916
319.0,66.32075854964565
320.0,81.13155931271224
321.0,69.3340608351969
322.0,68.27580440385498
323.0,67.72304368409533
324.0,68.87181749155971
325.0,72.40556930354226
326.0,65.5859817024376
327.0,65.18203231135743
328.0,69.21886042267133
329.0,67.63769981742723
330.0,73.70773651593414
331.0,60.52198588705424
332.0,68.83055654416036
333.0,66.85542839722687
334.0,67.60473918864585
335.0,66.25550673179194
336.0,62.592905054886316
337.0,71.93773908645976
338.0,72.41608899948123
339.0,78.1849598488604
340.0,65.12079769718332
341.0,73.26641723140331
342.0,66.47227828745035
343.0,65.85771906968137
344.0,70.70005694832304
345.0,80.05421660588303
346.0,72.06752676622392
347.0,72.44649349521968
348.0,73.27980771721212
349.0,69.27504775073396
350.0,71.0943989300133
351.0,66.30367870695324
352.0,72.7340984876154
353.0,73.16016182966828
354.0,64.65741424869057
355.0,66.90193776350755
356.0,63.687434531691544
357.0,67.7616979029888
358.0,62.750896964040656
359.0,73.9597826410947
360.0,68.44513630788342
361.0,64.11349551361423
362.0,75.26962136576853
363.0,77.92691455191712
364.0,65.33121696925188
365.0,67.69416871653682
366.0,74.65956691298481
367.0,74.30177512211226
368.0,81.61355795969669
369.0,69.9553097616963
370.0,65.64779626046078
371.0,68.28148737321813
372.0,66.88690518603352
373.0,66.37466696848347
374.0,65.60105322467565
375.0,73.38861674752461
376.0,67.91889814209287
377.0,69.94806674460926
378.0,88.36344635719212
379.0,74.80319397575781
380.0,69.33333743268447
381.0,74.583156753133
382.0,70.10496647501907
383.0,65.37279771508159
384.0,71.39220996121242
385.0,70.7462269982754
386.0,67.14682095866962
387.0,77.8464289552274
388.0,65.22910917351982
389.0,62.29783797977036
390.0,66.3497972184432
391.0,71.17445633702485
392.0,68.38140921687993
393.0,75.42302114902898
394.0,75.39575975066339
395.0,63.75635576140594
396.0,65.41214316707308
397.0,65.14711932783192
398.0,65.74327475311759
399.0,68.82591715196658
400.0,83.65350666244083
401.0,67.69761578051742
402.0,75.48890021229879
403.0,76.74145367603269
404.0,68.51727199199291
405.0,68.50381427978039
406.0,64.04423150470454
407.0,62.3752800197369
408.0,71.2803298247305
409.0,68.55044057483286
410.0,71.91341486992809
411.0,65.72597455090435
412.0,72.17072263890991
413.0,80.09518971047777
414.0,65.54784744748939
415.0,70.43520107373683
416.0,66.4512131964487
417.0,67.40690580936915
418.0,74.72556898981317
419.0,66.71285821606634
420.0,65.54232151139652
421.0,67.65164280241243
422.0,67.23194403644239
423.0,74.7343637358364
424.0,71.61760220846793
425.0,68.00701410121962
426.0,65.47135257059756
427.0,68.12844191279328
428.0,63.223944101369895
429.0,69.75232372281994
430.0,67.45583773963548
431.0,65.36457539718651
432.0,57.752249118030434
433.0,77.48361595588156
434.0,65.59155682915619
435.0,62.0230773695335
436.0,72.65193231503349
437.0,68.68788310900558
438.0,71.16236302352904
439.0,73.7397504259576
440.0,68.86371713110582
441.0,73.35473021965062
442.0,73.39636057652446
443.0,66.09957706761017
444.0,68.72249104052358
445.0,74.5302372391956
446.0,75.77067123212615
447.0,66.44522210842374
448.0,69.2906879360571
449.0,72.93356472541888
450.0,65.17038519251776
451.0,71.43281591753599
452.0,68.88660374864197
453.0,69.37861580425036
454.0,68.01496050324413
455.0,63.45014244945938
456.0,69.83170673815606
457.0,75.78643021703259
458.0,66.38467819889489
459.0,66.16987856428464
460.0,68.80008836381336
461.0,68.43412095100385
462.0,63.74435500799058
463.0,74.96745565873542
464.0,71.29461432141103
465.0,69.00524591477448
466.0,75.07450039169078
467.0,65.46734206667519
468.0,70.49445428932138
469.0,68.03729076076203
470.0,68.60897141271326
471.0,63.48900802212559
472.0,70.08898589728715
473.0,71.99483506257423
474.0,65.39980941488338
475.0,65.77070678286796
476.0,66.72903979948492
477.0,74.98219614602586
478.0,76.81869726854505
479.0,69.4199439840293
480.0,66.41262268772246
481.0,74.08181443060394
482.0,62.173065448782545
483.0,74.83140404042636
484.0,88.00838957833759
485.0,68.54884150985178
486.0,70.89912275779146
487.0,71.25811233763677
488.0,67.50160051666492
489.0,67.6924230151503
490.0,72.69402468627426
491.0,63.346960115149884
492.0,72.40933956047212
493.0,76.9459300544154
494.0,73.13584159789073
495.0,71.89077812386002
496.0,69.05012236727144
497.0,78.54486631875982
498.0,70.21362902796155
499.0,67.05168060523793
500.0,67.49032033916006
501.0,67.80011872304758
502.0,64.52977377249302
503.0,69.95450342732005
504.0,69.94592568178822
505.0,67.02100635717181
506.0,65.07485407340695
507.0,75.75251191142542
508.0,69.62692436119058
509.0,70.57927346939019
510.0,82.7193462186995
511.0,65.09468036592429
512.0,78.97089103139965
513.0,76.06346604502883
514.0,60.36978994834939
515.0,77.97151546782297
516.0,72.06815440210144
517.0,69.45195913116449
518.0,75.7456525091728
519.0,78.23518182116095
520.0,65.13254507208966
521.0,67.82105108210722
522.0,72.2279381658863
523.0,63.95196930761409
524.0,72.36146393756657
525.0,80.9180614482556
526.0,70.96185353580451
527.0,69.30096336025197
528.0,76.83605620203761
529.0,69.85569972075278
530.0,77.30948073581453
531.0,72.3921973574124
532.0,70.42686982664154
533.0,74.91647340481367
534.0,70.12142314977966
535.0,69.96542646540604
536.0,80.00848189483688
537.0,63.420584717372776
538.0,70.9277769377788
539.0,74.97565823097037
540.0,70.81205239935565
541.0,63.692598593549675
542.0,65.46511277730659
543.0,63.65721693211174
544.0,72.92076184608067
545.0,74.88367274578466
546.0,68.06856959463774
547.0,67.39973871323959
548.0,68.08129316997416
549.0,70.01444287737012
550.0,65.94703707755998
551.0,66.54203375605631
552.0,62.31359281258478
553.0,78.13083176271597
554.0,75.6441695756667
555.0,72.06094718248808
556.0,68.86919154110203
557.0,69.94402963545284
558.0,70.13823686741617
559.0,73.2825449168738
560.0,68.19810870098675
561.0,65.91535434534883
562.0,65.42341814858594
563.0,68.41391348168996
564.0,75.99900633866984
565.0,65.1325517233062
566.0,76.26012553266537
567.0,65.90258105884834
568.0,67.29249033686709
569.0,76.61095979920235
570.0,75.79653058225318
571.0,67.76434710169247
572.0,76.20708261846883
573.0,64.36976357266104
574.0,73.23761651896923
575.0,70.03663078376674
576.0,66.75647931639931
577.0,65.1943460293019
578.0,67.172664512751
579.0,71.41353743721976
580.0,68.42138244403647
581.0,84.01353574670294
582.0,58.31841090828361
583.0,81.1663811286514
584.0,67.21981879625248
585.0,72.3476852029938
586.0,71.8333070234696
587.0,71.33648149620488
588.0,63.81396942842477
589.0,70.35830200991532
590.0,79.35867394811761
591.0,69.28726606302666
592.0,67.3722461183878
593.0,73.90459965387603
594.0,73.58674382528295
595.0,68.60199873757921
596.0,68.12636693632571
597.0,83.11907537719415
598.0,72.20025096851487
599.0,69.7154054317014
600.0,64.48709407476795
601.0,67.24374888839088
602.0,78.9874018848465
603.0,61.709521277284495
604.0,74.08850553442976
605.0,68.88732847100187
606.0,65.38853351200211
607.0,73.17037407078031
608.0,60.756290717447015
609.0,75.9496764423256
610.0,73.31071068783531
611.0,70.37984643869186
612.0,65.336213092466
613.0,68.11308649137555
614.0,65.48486771842529
615.0,64.08007241806817
616.0,68.005812405039
617.0,72.2914588503882
618.0,68.07028439129148
619.0,71.01557664462928
620.0,72.76114029324918
621.0,78.94176254441602
622.0,62.495575347002955
623.0,73.03188239056638
624.0,83.54036387154821
625.0,74.96758332223244
626.0,73.75389487645232
627.0,68.94101197384573
628.0,66.73508803896816
629.0,74.12945671081903
630.0,66.36778853885434
631.0,72.42346536442035
632.0,70.31630235364406
633.0,68.8812322181068
634.0,66.33660645602536
635.0,68.47630854643062
636.0,70.07891436723754
637.0,72.38785104594534
638.0,66.59810199980508
639.0,64.8936398276281
640.0,71.6464012982409
641.0,62.87275381553963
642.0,71.16630521499893
643.0,78.01992696723005
644.0,71.46129224343561
645.0,64.82673860755659
646.0,63.592573948380135
647.0,63.695447145726106
648.0,71.37247416119818
649.0,65.94606512799632
650.0,74.92076271950712
651.0,69.72206170370065
652.0,75.32205496418904
653.0,70.30938548948079
654.0,70.13772352630987
655.0,60.86851590760997
656.0,74.87515739402201
657.0,73.5029451956105
658.0,66.42961993578317
659.0,63.9432499252992
660.0,73.0399069099236
661.0,67.90252596381393
662.0,65.96870540142774
663.0,68.08350249657833
664.0,72.74828971385048
665.0,70.50550719322368
666.0,69.61056397376197
667.0,73.92016763953247
668.0,71.50435442681112
669.0,72.93647217722257
670.0,67.04273513621933
671.0,65.69407437570504
672.0,71.09425853233402
673.0,64.05470969801257
674.0,69.89642800438065
675.0,71.4095773517909
676.0,70.89370347110409
677.0,77.42669971903868
678.0,65.30677875923844
679.0,70.25288407123547
680.0,64.88861710110692
681.0,66.08716749497056
682.0,66.95867836023291
683.0,69.05366571554782
684.0,65.11778694482196
685.0,63.36219537608312
686.0,67.40587661232964
687.0,77.94556453347191
688.0,68.08166446246541
689.0,63.13176574351064
690.0,73.08181904675791
691.0,70.43256344359847
692.0,69.82368367589223
693.0,67.4068052127727
694.0,67.59271788028984
695.0,67.78693396965136
696.0,74.06179466278469
697.0,67.94764858996447
698.0,70.5222732992618
699.0,74.27316926682873
700.0,71.00249332536964
701.0,67.93967175744761
702.0,65.92713487814112
703.0,60.77258500467466
704.0,63.12830562976114
705.0,83.92186761844569
706.0,67.26508379884305
707.0,72.69665432217664
708.0,71.59489069397023
709.0,67.46986652320639
710.0,64.23899618808177
711.0,71.50923481045172
712.0,72.43205215407816
713.0,69.7168538916899
714.0,63.726251551432114
715.0,59.62497500154332
716.0,68.38224761694498
717.0,68.93681707511311
718.0,72.02958315481574
719.0,76.0096871241868
720.0,67.5411050931417
721.0,79.50977135263793
722.0,66.2504028505562
723.0,73.35015520219189
724.0,75.17417065807307
725.0,75.09491300618787
726.0,62.39791973980354
727.0,66.23451388785023
728.0,67.05726739180444
729.0,76.14667324170712
730.0,70.59485945948376
731.0,69.65800155285211
732.0,73.45511097092518
733.0,80.86242341518992
734.0,79.58124732749022
735.0,69.77761957135111
736.0,77.87799038605459
737.0,80.39359203267651
738.0,70.11465887595872
739.0,75.6226041835675
740.0,58.931273375814285
741.0,68.32980169154894
742.0,80.95631165518448
743.0,74.67287172637579
744.0,67.40592281966426
745.0,77.81787904563427
746.0,70.02967088772144
747.0,68.51656213907108
748.0,61.768550892851835
749.0,72.20028209766603
750.0,65.94144102959311
751.0,65.92386693250678
752.0,66.00384920018155
753.0,67.66950981747551
754.0,66.12538335508782
755.0,73.12013461138383
756.0,67.71457310985906
757.0,70.93330605166055
758.0,72.85583607584445
759.0,65.57322751568591
760.0,67.1329992842823
761.0,78.38456250693105
762.0,68.4643936486745
763.0,58.60264280423747
764.0,67.74346005333489
765.0,72.9462129938666
766.0,66.93912747360245
767.0,74.16063705826576
768.0,71.8051672943073
769.0,65.04418852672231
770.0,68.99503313233271
771.0,61.75015533105163
772.0,70.14147309255623
773.0,67.8279370552243
774.0,74.68925073441615
775.0,72.23773540283378
