id,y
116.0,71.67836591143283
117.0,78.83959128140094
118.0,75.20100337649914
119.0,71.38435319175373
120.0,72.36702170477916
121.0,73.40714004382362
122.0,67.40490506511826
123.0,68.90639276301204
124.0,66.33276680268926
125.0,63.49091098011118
126.0,68.7744178850426
127.0,71.25845241184422
128.0,72.71335424476479
129.0,66.57826788314021
130.0,68.53415196211988
131.0,74.79928611979159
132.0,68.55565470522288
133.0,68.14749674928841
134.0,70.24494324699829
135.0,63.82603779746205
136.0,74.11224551453503
137.0,71.6677143304074
138.0,78.302789571022
139.0,69.17728413270926
140.0,66.14316499250074
141.0,67.0403289481594
142.0,83.97756924712546
143.0,72.51417294331668
144.0,75.00258581988683
145.0,66.19867916368916
146.0,67.50041323930037
147.0,67.29027347466634
148.0,68.97198861665576
149.0,71.50502435043948
150.0,71.99478515142766
151.0,76.3503192514056
152.0,70.68991873413776
153.0,64.77804491672418
154.0,74.52156232098173
155.0,64.96859569291452
156.0,64.3150718784314
157.0,71.18543572687703
158.0,74.86262116282153
159.0,74.74913220961564
160.0,74.51970956900085
161.0,66.83258649651353
162.0,74.39873753650444
163.0,69.05412897680898
164.0,69.4678770186392
165.0,68.96686686006578
166.0,66.33578860029262
167.0,74.27077871157995
168.0,67.93538368045746
169.0,73.32286047344479
170.0,63.4005925567198
171.0,71.4277966815259
172.0,60.19659476028782
173.0,63.96264978671046
174.0,76.82274404111618
175.0,64.51213922750973
176.0,75.84191283550382
177.0,72.84602953021052
178.0,64.52240835599952
179.0,66.79355123164524
180.0,68.26854389396776
181.0,63.96668385833043
182.0,70.95232147488676
183.0,63.68691433760384
184.0,60.713514748700746
185.0,65.22173413331515
186.0,65.78503116102588
187.0,61.88700670405231
188.0,63.48440805374317
189.0,69.32142216777078
190.0,67.67525968730887
191.0,68.10622448787078
192.0,78.68629341653485
193.0,68.8950862719601
194.0,62.04401869804519
195.0,73.47601177511784
196.0,70.78439988752831
197.0,72.86583800875229
198.0,65.69043869027347
199.0,65.47321462642944
200.0,67.91296386249978
201.0,66.25463542771377
202.0,77.76053836899483
203.0,73.52569850852856
204.0,80.0616092200775
205.0,69.45449306588092
206.0,69.06262949779776
207.0,69.80242407398805
208.0,61.67578071658795
209.0,66.46526539499882
210.0,72.8399856296359
211.0,71.02815883588801
212.0,70.4780144456953
213.0,78.7841724073579
214.0,65.04817288517235
215.0,70.83912673716888
216.0,69.75804726806288
217.0,78.65370305971118
218.0,65.72812859278264
219.0,76.94866177670133
220.0,64.98820813882202
221.0,70.69584688631664
222.0,66.81699609981332
223.0,67.34500088902854
224.0,70.04077576504282
225.0,65.85551850223854
226.0,74.19033435434102
227.0,66.66116431412874
228.0,64.0562509620968
229.0,66.73969424536362
230.0,71.30829679451199
231.0,67.71584191515376
232.0,70.01700444859321
233.0,67.50256321874862
234.0,72.00511139767896
235.0,77.05606600554822
236.0,68.3956612141649
237.0,69.92248252164424
238.0,75.93047631123142
239.0,64.72828932490546
240.0,65.18063609650076
241.0,62.7521674611407
242.0,72.25675141622841
243.0,65.44445907847859
244.0,70.40322228342161
245.0,69.58878069562022
246.0,63.44627990983321
247.0,70.39380665518658
248.0,86.44836602877506
249.0,66.3617608224386
250.0,64.13155692136789
251.0,66.90145926789276
252.0,69.80862312501831
253.0,64.33691115313029
254.0,66.90084940288023
255.0,80.71517697776068
256.0,71.53725528253625
257.0,70.4389438721478
258.0,63.74149960974565
259.0,68.16610206731764
260.0,66.05777481922522
261.0,66.5236448255054
262.0,65.00095627354938
263.0,79.68037168033639
264.0,71.66107039602741
265.0,63.71439681890416
266.0,67.55152493873602
267.0,78.91404059644009
268.0,67.73982053328342
269.0,72.6221194939609
270.0,67.7126093073417
271.0,66.07674988422632
272.0,71.65506182526978
273.0,64.08303740885253
274.0,64.61355343403292
275.0,78.42082919580645
276.0,70.13643011326155
277.0,62.706231427160105
278.0,69.28861247011875
279.0,71.10974961006033
280.0,67.98272577709969
281.0,67.44909699999506
282.0,77.72681567306202
283.0,67.12653522192952
284.0,69.98522737092014
285.0,81.85500143735554
286.0,68.91147475403586
287.0,65.04767553966873
288.0,63.03811376661123
289.0,68.53030825503977
290.0,69.7476849092362
291.0,67.59376547022212
292.0,74.9796520086118
293.0,65.89930922459392
294.0,77.46005475111083
295.0,70.89461851645277
296.0,69.93425108830078
297.0,67.45488047162969
298.0,67.08972598180033
299.0,67.57625770318846
300.0,70.6288883867626
301.0,72.21893460651754
302.0,70.46376488036982
303.0,72.44741958943919
304.0,62.21900947868101
305.0,65.31289556420467
306.0,69.43454627656871
307.0,65.09196033930206
308.0,73.03891210338675
309.0,59.89009474181323
310.0,83.44825389005669
311.0,72.37100770964477
312.0,71.57990469812249
313.0,69.78065201757956
314.0,63.52730630122795
315.0,66.93470379159334
316.0,68.89886659538067
317.0,70.53087500427098
318.0,63.73461864255794
319.0,66.34220807172856
320.0,81.1713413071942
321.0,69.3044350188764
322.0,68.25942104461072
323.0,67.69195784206775
324.0,68.8881739283188
325.0,72.41400764638128
326.0,65.59957159833455
327.0,65.14561498313283
328.0,69.21977432243355
329.0,67.59689959617278
330.0,73.72793054490266
331.0,60.582628495801174
332.0,68.84733692125084
333.0,66.85282670585201
334.0,67.66303393756216
335.0,66.22974148483763
336.0,62.56741921599449
337.0,71.8575371353659
338.0,72.34976348879572
339.0,78.20580619438779
340.0,65.1059898449474
341.0,73.27309297524884
342.0,66.45171632692363
343.0,65.86284146730857
344.0,70.70561630830214
345.0,80.06266737592622
346.0,72.06278648621381
347.0,72.43361982629295
348.0,73.28996885347105
349.0,69.25265482991009
350.0,71.08963243282199
351.0,66.31739415037306
352.0,72.74752588058257
353.0,73.16142764079507
354.0,64.65699774974493
355.0,66.88126596662012
356.0,63.683401377849364
357.0,67.76653439642774
358.0,62.71709179460893
359.0,73.94878436871055
360.0,68.47675796970962
361.0,64.11970145863447
362.0,75.31612513206113
363.0,77.95385531645226
364.0,65.31497682166572
365.0,67.68434022536032
366.0,74.63251172619847
367.0,74.2843523177029
368.0,81.61501689338607
369.0,69.96669852465749
370.0,65.66028140022557
371.0,68.28294921702353
372.0,66.86985666925347
373.0,66.37973697979697
374.0,65.58413927706209
375.0,73.34845577744908
376.0,67.94555195437455
377.0,69.93545536616249
378.0,88.37054516466719
379.0,74.82785340823777
380.0,69.32314376960086
381.0,74.61256312567274
382.0,70.13364939012038
383.0,65.38362344617357
384.0,71.37831167073082
385.0,70.75795241466929
386.0,67.14170631442047
387.0,77.86576359236966
388.0,65.19692187205982
389.0,62.31086522368674
390.0,66.3388104197906
391.0,71.18211205514619
392.0,68.42992956060344
393.0,75.38482144792599
394.0,75.42490459582456
395.0,63.78951122259228
396.0,65.34704137287213
397.0,65.1563505993409
398.0,65.73957347866312
399.0,68.82371601969186
400.0,83.64050524677454
401.0,67.65939684672229
402.0,75.51234186386466
403.0,76.7618399152719
404.0,68.53227467302601
405.0,68.4903005482842
406.0,64.04795510756685
407.0,62.291830059244
408.0,71.28323829507164
409.0,68.57817229105223
410.0,71.92976722927048
411.0,65.72729367837519
412.0,72.167768369555
413.0,80.08113194590341
414.0,65.50314901297463
415.0,70.45774568872613
416.0,66.44415841320749
417.0,67.34757363279633
418.0,74.69827809071262
419.0,66.67205337346854
420.0,65.55942260799443
421.0,67.64492819675185
422.0,67.28831508242453
423.0,74.78401011658907
424.0,71.59736798559175
425.0,68.03246225048096
426.0,65.49005646907139
427.0,68.1507364615687
428.0,63.17652867371818
429.0,69.7431312222894
430.0,67.45581631026579
431.0,65.37601479584734
432.0,57.78612920766119
433.0,77.4604563033882
434.0,65.57298192565983
435.0,61.97998178940979
436.0,72.64395985524986
437.0,68.7027371493969
438.0,71.17196125038285
439.0,73.75832620539137
440.0,68.86544555144822
441.0,73.34614336380156
442.0,73.35113785456045
443.0,66.05623796064943
444.0,68.71303912109687
445.0,74.52973176459719
446.0,75.73274561043812
447.0,66.46490011084933
448.0,69.2757861997197
449.0,72.9429395721324
450.0,65.19461820673861
451.0,71.42835384175152
452.0,68.89406098570652
453.0,69.38628431730471
454.0,68.03568245117842
455.0,63.39308211946978
456.0,69.84287425282982
457.0,75.79221306031906
458.0,66.31547931412835
459.0,66.15400185620209
460.0,68.78248897071748
461.0,68.43705933098198
462.0,63.73742074782116
463.0,74.97794097075582
464.0,71.32186464951465
465.0,68.95106446451126
466.0,75.0876679675972
467.0,65.4706889889458
468.0,70.4832698267642
469.0,68.04678257333703
470.0,68.61231005450546
471.0,63.52304843894253
472.0,70.09068729668398
473.0,71.9840764500545
474.0,65.38954754703711
475.0,65.77455525631659
476.0,66.69720989305588
477.0,75.00246032647283
478.0,76.80847155954582
479.0,69.41015588539533
480.0,66.42460912394117
481.0,74.0927554040763
482.0,62.15193843718694
483.0,74.84265861074853
484.0,88.02844106794139
485.0,68.50187258492954
486.0,70.88826372789782
487.0,71.289520491077
488.0,67.46126606773666
489.0,67.67875278636815
490.0,72.70937070522979
491.0,63.286675681870975
492.0,72.41746903479678
493.0,76.92141809997909
494.0,73.14264298814803
495.0,71.8841568954936
496.0,69.05205335710662
497.0,78.5314084734716
498.0,70.2193881403376
499.0,67.04045887375655
500.0,67.50480167269981
501.0,67.76550457613169
502.0,64.51287454546001
503.0,69.94760889846773
504.0,69.9501115943386
505.0,67.03061678509465
506.0,65.07590365765483
507.0,75.72855564723793
508.0,69.63622445582872
509.0,70.62465277346774
510.0,82.74500276598576
511.0,65.08033927990775
512.0,78.97631674973005
513.0,76.07106818608199
514.0,60.32553856709687
515.0,78.01748629040841
516.0,72.05349236182813
517.0,69.45856189800945
518.0,75.73121012456438
519.0,78.2269113395795
520.0,65.11253058673884
521.0,67.83884678988234
522.0,72.25965980296037
523.0,63.8935537129706
524.0,72.35896056368196
525.0,80.9406529554824
526.0,70.96053675025055
527.0,69.32390147268542
528.0,76.82989298726459
529.0,69.87323147091614
530.0,77.35101421184905
531.0,72.38497712357186
532.0,70.42777339326176
533.0,74.951273851752
534.0,70.10843986526795
535.0,69.98047666545115
536.0,79.98502955046841
537.0,63.339399557109715
538.0,70.9723128545656
539.0,74.99709677333605
540.0,70.81403195728325
541.0,63.64801529263946
542.0,65.50203149139426
543.0,63.62797884636129
544.0,72.92140660151591
545.0,74.87864285338416
546.0,68.06860807799963
547.0,67.40124085682002
548.0,68.06683498484449
549.0,70.01930804515742
550.0,65.9332648442743
551.0,66.53964201423256
552.0,62.30256125262568
553.0,78.10845687088332
554.0,75.62203107679379
555.0,72.09848987994413
556.0,68.8839500903097
557.0,69.96341489274319
558.0,70.1164187241862
559.0,73.2710367894737
560.0,68.22170334486717
561.0,65.94325447249734
562.0,65.42212876987014
563.0,68.45465452262232
564.0,76.01322263519036
565.0,65.10226720509908
566.0,76.29618287610379
567.0,65.9024081626331
568.0,67.2602846905408
569.0,76.5807284020787
570.0,75.78367451099662
571.0,67.7372099242771
572.0,76.171378733202
573.0,64.35203092746319
574.0,73.26819389742322
575.0,70.04872668006048
576.0,66.76341545001222
577.0,65.18484917270362
578.0,67.16848813273029
579.0,71.42521892249147
580.0,68.41629980301379
581.0,84.04803970102687
582.0,58.29434864538864
583.0,81.17157791941683
584.0,67.21756491046872
585.0,72.377668558846
586.0,71.82553399876524
587.0,71.33818355318921
588.0,63.7964932288525
589.0,70.38264300998831
590.0,79.36723604638492
591.0,69.29582205155818
592.0,67.36823959526207
593.0,73.9104255456439
594.0,73.59489600934171
595.0,68.61837135096957
596.0,68.13211212284774
597.0,83.31917210327767
598.0,72.21192100331048
599.0,69.68727029884727
600.0,64.47755294700458
601.0,67.25894847553657
602.0,79.01886327462083
603.0,61.68308753104503
604.0,74.07992923240778
605.0,68.89036100284378
606.0,65.4051516498247
607.0,73.17530157123174
608.0,60.68871138808555
609.0,75.97601168017833
610.0,73.34137792201254
611.0,70.37801650183764
612.0,65.31925409808021
613.0,68.11314384820611
614.0,65.48349690002237
615.0,64.06340967936436
616.0,68.01224978913271
617.0,72.29382570332876
618.0,68.07061175692701
619.0,71.03136464979403
620.0,72.79664944442646
621.0,78.89462542605449
622.0,62.48503462844597
623.0,73.03477405796198
624.0,83.56656185917019
625.0,74.93074572723927
626.0,73.73293793369233
627.0,68.93576651783836
628.0,66.72961411892815
629.0,74.10191837481527
630.0,66.3646798150459
631.0,72.44611602358424
632.0,70.30052492041361
633.0,68.85780646248578
634.0,66.28270912314922
635.0,68.46672837116895
636.0,70.11132849501301
637.0,72.3836353305535
638.0,66.6070722584825
639.0,64.89059112151975
640.0,71.6352607354054
641.0,62.869981566709626
642.0,71.14407933219637
643.0,78.05790864875436
644.0,71.49955251794502
645.0,64.7729371729637
646.0,63.6248952496356
647.0,63.68328736934676
648.0,71.37116098008464
649.0,65.96356702982791
650.0,74.90194920762745
651.0,69.71481057246922
652.0,75.31885496293249
653.0,70.31436862990682
654.0,70.11307872267685
655.0,60.87590401224755
656.0,74.8790611467011
657.0,73.48219124930593
658.0,66.42800945107648
659.0,63.95486847963558
660.0,73.03148414301526
661.0,67.86910060102805
662.0,65.98920325252394
663.0,68.10190548123371
664.0,72.73379839646188
665.0,70.52341591974633
666.0,69.59642866093066
667.0,73.90619039218107
668.0,71.51860644878403
669.0,72.93307434005827
670.0,67.11032153942989
671.0,65.70251296696345
672.0,71.09956259012742
673.0,64.05173109294341
674.0,69.91171981141278
675.0,71.42325789253947
676.0,70.93054259968123
677.0,77.43948938132509
678.0,65.28155085489719
679.0,70.23857478721024
680.0,64.87046299205795
681.0,66.04019894067424
682.0,66.97993426863582
683.0,69.04090169064759
684.0,65.1078331191694
685.0,63.32845781317012
686.0,67.45978958230825
687.0,77.93358694006473
688.0,68.08611829317509
689.0,63.144578591636524
690.0,73.11652557479898
691.0,70.43457541330147
692.0,69.82166798019088
693.0,67.439504996384
694.0,67.57238219854555
695.0,67.77675152601276
696.0,74.07685143396061
697.0,67.96238389774027
698.0,70.52462433064065
699.0,74.25493905624104
700.0,71.0419112836692
701.0,67.93233129789077
702.0,65.93956308226194
703.0,60.71911759693742
704.0,63.14185837510184
705.0,83.96699216233257
706.0,67.26297764470998
707.0,72.66922229204967
708.0,71.6131086981247
709.0,67.43922883452029
710.0,64.21935894655499
711.0,71.49051795786623
712.0,72.44206049862214
713.0,69.687464530556
714.0,63.71054557563464
715.0,59.63578145085856
716.0,68.41183459090166
717.0,68.9128563625121
718.0,72.01192315365738
719.0,76.02871813689164
720.0,67.54268273574272
721.0,79.49927518970655
722.0,66.23287397156355
723.0,73.35538388632173
724.0,75.14123209353937
725.0,75.10314020702563
726.0,62.42240370926963
727.0,66.23669325360068
728.0,67.08003637983973
729.0,76.13525500457315
730.0,70.5952225320924
731.0,69.63670446170043
732.0,73.41924361801999
733.0,80.85141689239403
734.0,79.55179989303338
735.0,69.76547661795331
736.0,77.867651172698
737.0,80.38696878651679
738.0,70.12329826253246
739.0,75.62476294748265
740.0,58.91200432705677
741.0,68.35790650301716
742.0,80.92968267415503
743.0,74.67382482864251
744.0,67.39130239023264
745.0,77.81777918263168
746.0,70.04155535035254
747.0,68.52964716105876
748.0,61.73009766302738
749.0,72.21643747575826
750.0,65.91564553810616
751.0,65.96302870513156
752.0,65.9858001935468
753.0,67.67360796902332
754.0,66.1252854756803
755.0,73.13328545999877
756.0,67.71923521761761
757.0,70.92377935764414
758.0,72.84639630376108
759.0,65.58934886366097
760.0,67.16642317600999
761.0,78.34276115172044
762.0,68.43614160413792
763.0,58.65470921676081
764.0,67.72464046269658
765.0,72.94116086502702
766.0,66.90840872966365
767.0,74.14992643351289
768.0,71.85288079713152
769.0,65.07798800020251
770.0,69.00379977147824
771.0,61.75518741906677
772.0,70.1165767879242
773.0,67.83898934528612
774.0,74.69027200812792
775.0,72.26652614192129
