id,y
158.0,80.70721893515376
159.0,78.95216013801385
160.0,85.74905442041492
161.0,62.813148581928864
162.0,80.32934117191394
163.0,82.53447950593925
164.0,65.50938191209866
165.0,66.3479167366586
166.0,61.76759078439838
167.0,74.90466830209196
168.0,67.58614359074596
169.0,70.1455974215938
170.0,72.71879170400045
171.0,79.6521413888463
172.0,60.07668953604698
173.0,68.68485347666362
174.0,82.83626703069962
175.0,58.486018847875094
176.0,67.2151704189388
177.0,75.3900090409259
178.0,57.175131177290766
179.0,61.496338085601316
180.0,69.19282724179129
181.0,59.40686790455513
182.0,70.06366900778292
183.0,64.78517298268653
184.0,58.19572143127067
185.0,58.217840108652915
186.0,63.31536977648977
187.0,48.940837424014674
188.0,68.87464824394216
189.0,71.92964739211537
190.0,70.52346275513219
191.0,74.32622960808551
192.0,70.10893595149466
193.0,64.15386968208182
194.0,53.40283003388386
195.0,76.67441179946398
196.0,69.81962008246317
197.0,68.06703464922593
198.0,65.64817258279376
199.0,62.3561993286237
200.0,64.97035943047378
201.0,68.33305613355401
202.0,66.13108757574172
203.0,75.98340222631514
204.0,69.53786456102007
205.0,68.71881973834817
206.0,73.94311206074113
207.0,77.828099485391
208.0,50.52047544411061
209.0,63.121743699157754
210.0,60.120034688033314
211.0,70.85228452932155
212.0,74.02135054616294
213.0,84.70102176219837
214.0,68.437678014408
215.0,72.38399236383502
216.0,70.48218164548321
217.0,69.52031345011503
218.0,69.03861894743528
219.0,75.92031563926044
220.0,65.98556046414132
221.0,62.668582607715265
222.0,62.76660620134627
223.0,64.73464384220999
224.0,70.47626313603972
225.0,62.33100300382331
226.0,72.72672648285722
227.0,75.59544754178447
228.0,67.57186695978731
229.0,72.78005132794381
230.0,63.42485227717117
231.0,65.29864970093713
232.0,60.824629164656855
233.0,67.07074475081131
234.0,77.48729195029902
235.0,65.34344872429848
236.0,68.93851197841981
237.0,61.42077167622764
238.0,71.09509613036882
239.0,56.68548131475008
240.0,58.288037416264736
241.0,58.49576927920204
242.0,76.47561904254852
243.0,62.47729813686275
244.0,44.31132495527949
245.0,68.69616894210525
246.0,61.75212304225553
247.0,70.30131020622328
248.0,92.0128644911928
249.0,62.559979807829805
250.0,65.32048675325944
251.0,67.57657172588388
252.0,68.52770160921386
253.0,67.95989721524994
254.0,70.01612026284991
255.0,73.2666190022461
256.0,66.44727043080347
257.0,66.13174222686845
258.0,70.81589227945939
259.0,68.97597507014233
260.0,65.97162421425732
261.0,65.43331067760843
262.0,55.09914809268159
263.0,88.30519040681429
264.0,77.16338205300835
265.0,72.48217509983385
266.0,77.55441642818123
267.0,63.69213807758524
268.0,66.07731603659981
269.0,86.29607529016684
270.0,70.02216186904725
271.0,74.43500106017706
272.0,70.75783077969689
273.0,67.36497103598899
274.0,69.75953591606968
275.0,77.56871411331454
276.0,67.93208509284445
277.0,60.10444584088249
278.0,69.68782180793087
279.0,72.81463694941927
280.0,57.195512419572765
281.0,73.77747472398023
282.0,64.96591873095416
283.0,66.26380280506527
284.0,67.38507696564223
285.0,83.1311351684724
286.0,74.08759274507791
287.0,65.06014603936711
288.0,62.76083919126931
289.0,64.28067707847177
290.0,57.92760027331975
291.0,69.63822170184561
292.0,80.84977049290165
293.0,64.22899144578778
294.0,84.32584639058987
295.0,74.15725166727165
296.0,71.90475180431015
297.0,59.527262202492935
298.0,71.80995566745565
299.0,69.85864314458003
300.0,66.86015245663953
301.0,68.43578719203765
302.0,74.38111293460706
303.0,67.52603635484708
304.0,59.560259517904804
305.0,62.84410270784071
306.0,72.2651372022106
307.0,67.61876618191218
308.0,73.90694514406717
309.0,68.05350836541186
310.0,69.31298283373457
311.0,76.3407978088025
312.0,77.3842214862743
313.0,61.91600209602579
314.0,71.70336367117068
315.0,66.50119201325583
316.0,67.54780416604407
317.0,73.86821256189617
318.0,66.09162985769781
319.0,63.367373596825004
320.0,75.46995239178393
321.0,66.11750229703686
322.0,64.85544917726834
323.0,62.51122717000051
324.0,71.38014630353837
325.0,74.23233736229881
326.0,66.96029566327819
327.0,64.93984662364507
328.0,74.57872337272413
329.0,64.7273111460474
330.0,75.55056707009459
331.0,52.04378408884638
332.0,68.55828057191914
333.0,64.5862225896671
334.0,66.40213017198761
335.0,66.97312980469299
336.0,59.34697508252866
337.0,72.47939731553652
338.0,77.20294341384819
339.0,86.00879047658022
340.0,66.68517503520265
341.0,73.93172826840186
342.0,65.05273046005117
343.0,65.12336389960319
344.0,68.53758118216687
345.0,85.71198793075732
346.0,72.91943251660616
347.0,70.97765877798685
348.0,75.82723289821243
349.0,73.15937858536913
350.0,70.44075479378813
351.0,76.17679292769867
352.0,72.04058391388185
353.0,77.3623983447037
354.0,58.52821613906661
355.0,77.01150655088456
356.0,53.784861556304584
357.0,64.12093831245498
358.0,63.67966344820588
359.0,80.37298188413072
360.0,59.55598585749105
361.0,68.98882368931393
362.0,76.64566589774545
363.0,75.74906573032649
364.0,65.1090467987287
365.0,64.3389930204891
366.0,68.53139410015886
367.0,67.40109583247498
368.0,79.23296863588408
369.0,74.3962035558784
370.0,62.433381990389286
371.0,74.00223595682404
372.0,64.39125299724356
373.0,67.83862772724041
374.0,59.84978155440186
375.0,69.32623016642208
376.0,66.96061051385665
377.0,63.41274324840336
378.0,91.04890809652463
379.0,65.18385536923526
380.0,58.5086734156923
381.0,68.99597699051748
382.0,65.56030095256139
383.0,64.16552238459802
384.0,79.15529920685034
385.0,71.24419277281088
386.0,65.30796538370801
387.0,82.49170999701552
388.0,64.50167156754911
389.0,67.08227304585184
390.0,67.59367872682057
391.0,66.62751501689097
392.0,66.79817429954055
393.0,73.0180657683088
394.0,76.06722564864785
395.0,68.06754375908132
396.0,65.37055194681011
397.0,68.55161205423714
398.0,73.68051466385994
399.0,65.90787095050611
400.0,81.4312514011175
401.0,76.21653966840161
402.0,87.59684787007987
403.0,75.13251230363736
404.0,57.40757407612305
405.0,64.07936165835581
406.0,62.74009684366947
407.0,64.66269711616775
408.0,72.66081864878358
409.0,65.05225415445263
410.0,69.74176185764307
411.0,60.444731111758315
412.0,72.546428610898
413.0,83.41624360576516
414.0,65.70806537371467
415.0,63.34917780517562
416.0,69.06031675690465
417.0,73.70476184689514
418.0,67.21761487138944
419.0,65.73377762795316
420.0,66.77884370287751
421.0,76.7577128826778
422.0,61.526309603027705
423.0,81.15806576903194
424.0,72.62651329774968
425.0,65.26894146212945
426.0,72.93680489716964
427.0,59.733337929647035
428.0,67.5240591516383
429.0,60.54822122628795
430.0,63.23405167357794
431.0,63.04078297665842
432.0,48.84545596081339
433.0,86.39022833298469
434.0,66.47179357971103
435.0,57.6261067991471
436.0,66.2232576761805
437.0,67.09823684735636
438.0,70.82033879008927
439.0,77.79225025218678
440.0,64.82328074966418
441.0,66.66911019400335
442.0,71.53621988152852
443.0,83.29921983689232
444.0,66.09383308720581
445.0,72.43370554899431
446.0,72.64825808922672
447.0,70.44692858185478
448.0,65.72904531422418
449.0,69.21255326509983
450.0,64.6243945735448
451.0,76.8273944603376
452.0,65.8436514722337
453.0,56.025448886468524
454.0,66.20846211703605
455.0,65.6024750540594
456.0,72.12162043604161
457.0,75.44410115846524
458.0,66.63391205787718
459.0,64.05889679462274
460.0,69.33648604958691
461.0,61.501296765577685
462.0,55.59748519546724
463.0,71.45124130660433
464.0,74.40393862956296
465.0,70.27441573136225
466.0,78.8861987518288
467.0,59.592704785671316
468.0,70.80299181576214
469.0,56.4719082624444
470.0,71.64239640398463
471.0,61.881599294172204
472.0,71.50633658737877
473.0,67.63616746611167
474.0,67.56936697150114
475.0,60.28078652462277
476.0,60.60958381354074
477.0,72.73243196246145
478.0,63.33933092975247
479.0,82.34104096549302
480.0,58.62081376132306
481.0,73.09819638274918
482.0,62.39389367900959
483.0,70.12994702345638
484.0,92.25950115497504
485.0,68.98814730353548
486.0,68.10504212967585
487.0,66.94462968144137
488.0,62.47534829192552
489.0,62.594139828530174
490.0,67.37390969959162
491.0,51.656514375597105
492.0,72.4403521722295
493.0,70.96773578281845
494.0,69.57686063117352
495.0,76.71906179390668
496.0,72.79621679309614
497.0,77.67510560811569
498.0,71.863919727806
499.0,65.95106656272509
500.0,58.69263055455309
501.0,61.973734524394494
502.0,63.69461397162026
503.0,71.52754371849835
504.0,72.42788632090878
505.0,65.32858685352394
506.0,64.54975054451668
507.0,83.12744776017506
508.0,68.83273836635864
509.0,65.24784104893001
510.0,80.24385310516934
511.0,67.11565623641339
512.0,68.30660945148327
513.0,75.34365380814984
514.0,56.16282603064994
515.0,69.48096752038016
516.0,70.95746709871868
517.0,58.970801324825295
518.0,67.75221329671552
519.0,81.69749491726876
520.0,68.70932222126696
521.0,67.87446165172898
522.0,74.18564261565729
523.0,63.31971455693328
524.0,77.69350596208992
525.0,72.54995965014035
526.0,61.42528096579002
527.0,72.99029057211773
528.0,77.10765221851145
529.0,70.50802712453967
530.0,70.22484709733209
531.0,73.44547859694535
532.0,71.58326377484468
533.0,80.21641998595015
534.0,68.97901062421352
535.0,73.03521358886496
536.0,62.74864074283707
537.0,66.59312218193192
538.0,75.28074244895927
539.0,74.02692369858171
540.0,72.74505112680812
541.0,52.12711556562154
542.0,63.197354930877765
543.0,65.41379011491665
544.0,75.6917331842742
545.0,76.38714734572392
546.0,67.09009805111032
547.0,65.454244179096
548.0,64.60851500022582
549.0,71.50244739673565
550.0,58.43068995952759
551.0,73.15065767357046
552.0,54.15683099714523
553.0,81.38035404577371
554.0,64.11717749496462
555.0,81.15144907224595
556.0,73.18050482617485
557.0,72.06790484199715
558.0,76.25789663412459
559.0,80.10107931188078
560.0,61.65658524942252
561.0,63.975247832187605
562.0,63.93492028959232
563.0,69.73991626704944
564.0,75.12143635227402
565.0,76.10854711704462
566.0,76.15402666768095
567.0,55.73830837123083
568.0,74.690652785008
569.0,77.96457327655864
570.0,101.27345554838865
571.0,70.78810635703776
572.0,79.25637837756176
573.0,58.40659819241025
574.0,73.6805153378718
575.0,68.16771638949818
576.0,66.7311056254181
577.0,69.31574861269799
578.0,63.25093631867175
579.0,77.66424520792083
580.0,66.33318307838199
581.0,82.59498179490339
582.0,58.71087316876131
583.0,84.22326850384692
584.0,68.09573914574034
585.0,74.08904816035688
586.0,68.25275043617273
587.0,61.74427331363527
588.0,65.13162356295918
589.0,68.5447688242516
590.0,81.35455448893065
591.0,64.79441713538777
592.0,69.33551947370006
593.0,67.84281198072776
594.0,69.93126985331331
595.0,71.35775884742682
596.0,63.545477989680855
597.0,87.48679032362142
598.0,71.0288159376854
599.0,74.95080046831292
600.0,62.743597982574805
601.0,69.57037722699118
602.0,84.43823137344106
603.0,61.53844039623824
604.0,82.82476723128251
605.0,64.2390477730354
606.0,64.39874703696472
607.0,69.0122130072329
608.0,64.5688320625648
609.0,78.50501079694212
610.0,64.75356534266159
611.0,66.43591408092864
612.0,69.3301197055339
613.0,71.57545809450168
614.0,68.75291315920423
615.0,66.70336610278417
616.0,64.64639170398985
617.0,72.78145651424624
618.0,60.984441815945644
619.0,71.40051913861657
620.0,72.47202113411916
621.0,82.76923344129568
622.0,61.10624131870142
623.0,79.88279254568523
624.0,76.19592340963138
625.0,77.13243718666838
626.0,74.32187515712042
627.0,72.70278880639127
628.0,63.27517957770968
629.0,69.26690481327927
630.0,63.3719767270816
631.0,68.64416848257052
632.0,70.86828457384992
633.0,66.03329115365898
634.0,62.10096667082838
635.0,51.81874827527025
636.0,70.13039800132016
637.0,78.05298030326125
638.0,62.824781130938284
639.0,62.066846623384315
640.0,81.30167625802314
641.0,56.43834139551413
642.0,75.4143836282439
643.0,72.49734895909953
644.0,71.57703012793202
645.0,65.27851235731275
646.0,60.78933478188961
647.0,54.91899966635661
648.0,66.48105809224919
649.0,65.77299963253148
650.0,74.23539754762218
651.0,55.65173874977471
652.0,76.13017143555587
653.0,67.83634446701956
654.0,70.14385095896985
655.0,61.07957851965869
656.0,78.79929709856631
657.0,64.47296413262326
658.0,64.69302719336766
659.0,64.92044940811246
660.0,75.7511206220057
661.0,72.20651534978838
662.0,67.72347570173181
663.0,76.29109317417965
664.0,71.33782549432638
665.0,72.92970247085141
666.0,70.99197118364563
667.0,64.73890923882664
668.0,80.92046530077431
669.0,77.66319166094645
670.0,53.93767682639802
671.0,69.77702312042501
672.0,75.83659695295559
673.0,66.1247433438401
674.0,69.57702541831678
675.0,73.12953368507411
676.0,65.77261181076565
677.0,77.6311579186289
678.0,70.2595267337572
679.0,67.62572787487035
680.0,72.2760076522124
681.0,58.326019704259025
682.0,62.431234879568194
683.0,73.15356669378527
684.0,68.87622240815362
685.0,50.235425592885406
686.0,54.59890275507202
687.0,77.55731821274343
688.0,64.56038694965109
689.0,68.21392926709797
690.0,78.24530576422234
691.0,70.7188156664714
692.0,74.62932206132741
693.0,62.22711902543632
694.0,69.1693946113064
695.0,61.784641008120765
696.0,69.43108598282393
697.0,65.62915615586857
698.0,78.18359001843888
699.0,69.57006454283759
700.0,69.70008508649349
701.0,65.87099773197437
702.0,69.04198069180998
703.0,63.52630410415716
704.0,70.07609215720873
705.0,79.40722840030767
706.0,67.58826441701461
707.0,68.19185832422265
708.0,73.16118578850185
709.0,71.68560365035398
710.0,68.81234580627435
711.0,78.58522363819891
712.0,62.81105131098095
713.0,66.6423118812804
714.0,56.87536284620768
715.0,59.72861046691341
716.0,66.47881569287084
717.0,76.12855967868646
718.0,79.4167181099605
719.0,76.15884973933844
720.0,76.03193342238465
721.0,81.66547956436396
722.0,76.30911230000484
723.0,77.06765498596631
724.0,66.92912860892018
725.0,71.12769475259871
726.0,60.284568141109446
727.0,63.02925069500286
728.0,64.88909722317159
729.0,77.29217898117511
730.0,78.57030924944591
731.0,76.78052762562032
732.0,65.09686552448669
733.0,88.43859273688462
734.0,72.10734773737335
735.0,64.63448663641162
736.0,84.68355814111219
737.0,79.26586592454483
738.0,65.84113094357257
739.0,69.02179286695075
740.0,59.85751123775284
741.0,65.47142112987594
742.0,87.70609042989102
743.0,78.78230954766647
744.0,69.63986357925505
745.0,82.1878009882997
746.0,70.80690413644339
747.0,70.8617605876249
748.0,55.894240916892095
749.0,74.3725385935612
750.0,55.64188925515358
751.0,70.07150819480243
752.0,68.23539725076904
753.0,59.14702181520783
754.0,65.40480769132627
755.0,72.6921705662306
756.0,70.08926063210504
757.0,68.52011561102299
758.0,66.66284266569993
759.0,62.41927356609463
760.0,63.021678811140966
761.0,79.51414523976288
762.0,72.2688790711844
763.0,58.615379521746036
764.0,67.14481514502853
765.0,75.38374009830444
766.0,69.57786214372157
767.0,66.40378604805076
768.0,68.43938762546067
769.0,64.73139737402559
770.0,75.21316220352205
771.0,67.06969069835988
772.0,65.36579779954772
773.0,67.86140250334712
774.0,73.70678344421057
775.0,82.93836877590091
